id,label,score
e5737a457bda49e9be338b75894a7f02.39.16521394277910435,0,3.641981
e5737a457bda49e9be338b75894a7f02.39.16521395043940437,0,3.6255271
e5737a457bda49e9be338b75894a7f02.39.16521401134530439,0,3.627582
e5737a457bda49e9be338b75894a7f02.39.16521402494440441,0,3.620919
e5737a457bda49e9be338b75894a7f02.40.16521396312790425,0,3.6226776
e5737a457bda49e9be338b75894a7f02.40.16521397737680427,0,3.6167839
e5737a457bda49e9be338b75894a7f02.40.16521398239420429,0,3.6310828
e5737a457bda49e9be338b75894a7f02.40.16521399532730431,0,3.63667
e5737a457bda49e9be338b75894a7f02.41.16521395191430397,0,3.6185596
e5737a457bda49e9be338b75894a7f02.41.16521395641050399,0,3.6239994
e5737a457bda49e9be338b75894a7f02.41.16521398997570401,0,3.6329334
e5737a457bda49e9be338b75894a7f02.41.16521399585170403,0,3.6371865
e5737a457bda49e9be338b75894a7f02.41.16521400224950405,0,3.6178648
e5737a457bda49e9be338b75894a7f02.41.16521400747130407,0,3.6408556
e5737a457bda49e9be338b75894a7f02.42.16521395724950413,0,3.633553
e5737a457bda49e9be338b75894a7f02.42.16521396594850415,0,3.622243
e5737a457bda49e9be338b75894a7f02.42.16521399616490417,0,3.6580694
e5737a457bda49e9be338b75894a7f02.43.16521394043370411,0,3.6087227
e5737a457bda49e9be338b75894a7f02.43.16521397329180413,0,3.594928
e5737a457bda49e9be338b75894a7f02.43.16521400287600415,0,3.6146781
e5737a457bda49e9be338b75894a7f02.43.16521401239780417,0,3.6451612
e5737a457bda49e9be338b75894a7f02.43.16521402661690419,0,3.6064856
e5737a457bda49e9be338b75894a7f02.44.16521394086030411,0,3.61935
e5737a457bda49e9be338b75894a7f02.44.16521399112580413,0,3.6216433
e5737a457bda49e9be338b75894a7f02.44.16521400925280415,0,3.642858
e5737a457bda49e9be338b75894a7f02.44.16521401408010417,0,3.6104996
e5737a457bda49e9be338b75894a7f02.44.16521402797930419,0,3.63994
e5737a457bda49e9be338b75894a7f02.45.16521395348120391,0,3.6186838
e5737a457bda49e9be338b75894a7f02.45.16521399186210393,0,3.6544642
e5737a457bda49e9be338b75894a7f02.46.16521394171520435,0,3.6085455
e5737a457bda49e9be338b75894a7f02.46.16521395379450437,0,3.610916
e5737a457bda49e9be338b75894a7f02.46.16521398155390439,0,3.6207035
e5737a457bda49e9be338b75894a7f02.46.16521398652080441,0,3.628297
e5737a457bda49e9be338b75894a7f02.46.16521399879210443,0,3.6211045
e5737a457bda49e9be338b75894a7f02.46.16521400538400445,0,3.6099322
e5737a457bda49e9be338b75894a7f02.46.16521401019080447,0,3.639355
0f9911bce9924f6a86c04447cc8cae8d.104.16521262585610015,0,-15.754369
0f9911bce9924f6a86c04447cc8cae8d.110.16521257626520017,0,-9.527857
0f9911bce9924f6a86c04447cc8cae8d.110.16521260333290021,0,-17.73819
0f9911bce9924f6a86c04447cc8cae8d.112.16521256807170013,0,-15.449374
0f9911bce9924f6a86c04447cc8cae8d.112.16521259925720019,0,-18.899925
0f9911bce9924f6a86c04447cc8cae8d.112.16521261278250025,0,-14.34863
0f9911bce9924f6a86c04447cc8cae8d.112.16521262093070029,0,-18.735807
0f9911bce9924f6a86c04447cc8cae8d.116.16521257454570017,0,-12.620106
0f9911bce9924f6a86c04447cc8cae8d.116.16521259239310019,0,-14.688918
0f9911bce9924f6a86c04447cc8cae8d.116.16521260119140023,0,-17.109173
0f9911bce9924f6a86c04447cc8cae8d.118.16521257086680007,0,-15.282923
0f9911bce9924f6a86c04447cc8cae8d.118.16521258012390011,0,-18.778109
0f9911bce9924f6a86c04447cc8cae8d.118.16521258508170013,0,-16.816074
0f9911bce9924f6a86c04447cc8cae8d.118.16521259839720015,0,-13.484933
0f9911bce9924f6a86c04447cc8cae8d.118.16521261127840021,0,-15.760134
0f9911bce9924f6a86c04447cc8cae8d.125.16521257969400015,0,-15.145446
0f9911bce9924f6a86c04447cc8cae8d.125.16521259303780021,0,-18.174803
0f9911bce9924f6a86c04447cc8cae8d.125.16521259776080023,0,-18.715464
0f9911bce9924f6a86c04447cc8cae8d.125.16521262821690029,0,-11.562517
0f9911bce9924f6a86c04447cc8cae8d.127.16521257065230017,0,-13.154542
0f9911bce9924f6a86c04447cc8cae8d.127.16521257518590019,0,-16.267868
0f9911bce9924f6a86c04447cc8cae8d.127.16521258937490023,0,-15.44172
0f9911bce9924f6a86c04447cc8cae8d.127.16521262843030029,0,-13.226289
0f9911bce9924f6a86c04447cc8cae8d.128.16521257775750009,0,-14.94547
0f9911bce9924f6a86c04447cc8cae8d.128.16521258271590011,0,-18.01503
0f9911bce9924f6a86c04447cc8cae8d.128.16521261342400017,0,-18.52575
0f9911bce9924f6a86c04447cc8cae8d.129.16521259024400013,0,-16.972528
0f9911bce9924f6a86c04447cc8cae8d.141.16521256915150011,0,-20.228977
0f9911bce9924f6a86c04447cc8cae8d.142.16521260097800019,0,-13.557115
0f9911bce9924f6a86c04447cc8cae8d.146.16521257022480011,0,-14.196915
0f9911bce9924f6a86c04447cc8cae8d.146.16521257475980013,0,-13.965414
0f9911bce9924f6a86c04447cc8cae8d.146.16521260140520021,0,-16.143074
0f9911bce9924f6a86c04447cc8cae8d.146.16521261492440027,0,-20.133547
0f9911bce9924f6a86c04447cc8cae8d.146.16521262328790029,0,-17.42104
0f9911bce9924f6a86c04447cc8cae8d.154.16521262307480019,0,-22.500635
0f9911bce9924f6a86c04447cc8cae8d.159.16521257303960007,0,-21.767008
0f9911bce9924f6a86c04447cc8cae8d.159.16521258293000011,0,-20.202724
0f9911bce9924f6a86c04447cc8cae8d.159.16521258765130013,0,-15.038865
0f9911bce9924f6a86c04447cc8cae8d.159.16521259582540015,0,-16.243317
0f9911bce9924f6a86c04447cc8cae8d.159.16521260419110017,0,-14.161211
0f9911bce9924f6a86c04447cc8cae8d.163.16521262478540025,0,-16.071335
0f9911bce9924f6a86c04447cc8cae8d.163.16521262906980027,0,-14.692124
0f9911bce9924f6a86c04447cc8cae8d.168.16521258357610015,0,-20.289286
0f9911bce9924f6a86c04447cc8cae8d.192.16521259325140017,0,-14.734606
0f9911bce9924f6a86c04447cc8cae8d.193.16521257819090011,0,-16.58969
0f9911bce9924f6a86c04447cc8cae8d.193.16521260440530017,0,-16.71241
0f9911bce9924f6a86c04447cc8cae8d.193.16521260977590019,0,-15.216722
0f9911bce9924f6a86c04447cc8cae8d.196.16521259389220015,0,-16.51754
0f9911bce9924f6a86c04447cc8cae8d.196.16521259882720017,0,-35.38497
0f9911bce9924f6a86c04447cc8cae8d.197.16521258980650011,0,-20.092821
0f9911bce9924f6a86c04447cc8cae8d.201.16521259175380019,0,-17.29614
0f9911bce9924f6a86c04447cc8cae8d.201.16521262693160027,0,-20.388002
0f9911bce9924f6a86c04447cc8cae8d.205.16521260934660021,0,-21.170555
0f9911bce9924f6a86c04447cc8cae8d.205.16521262628510025,0,-17.252384
0f9911bce9924f6a86c04447cc8cae8d.225.16521259968700015,0,-16.415361
0f9911bce9924f6a86c04447cc8cae8d.228.16521261385170025,0,-18.15033
0f9911bce9924f6a86c04447cc8cae8d.228.16521262243250029,0,-15.104563
0f9911bce9924f6a86c04447cc8cae8d.243.16521259196710011,0,-18.538767
0f9911bce9924f6a86c04447cc8cae8d.243.16521262714500019,0,-15.13002
0f9911bce9924f6a86c04447cc8cae8d.39.16521256958160015,0,-22.756533
0f9911bce9924f6a86c04447cc8cae8d.39.16521257862160017,0,-22.113825
0f9911bce9924f6a86c04447cc8cae8d.39.16521261835390025,0,-14.77806
0f9911bce9924f6a86c04447cc8cae8d.44.16521261149200025,0,-17.483795
0f9911bce9924f6a86c04447cc8cae8d.44.16521262885620031,0,-14.911502
0f9911bce9924f6a86c04447cc8cae8d.47.16521256700240011,0,-17.44556
0f9911bce9924f6a86c04447cc8cae8d.64.16521257647870011,0,-18.142303
0f9911bce9924f6a86c04447cc8cae8d.64.16521259453630015,0,-17.401949
0f9911bce9924f6a86c04447cc8cae8d.73.16521260612420011,0,-7.1723857
0f9911bce9924f6a86c04447cc8cae8d.73.16521261534870013,0,-14.752036
0f9911bce9924f6a86c04447cc8cae8d.99.16521258743750021,0,-19.361206
0f9911bce9924f6a86c04447cc8cae8d.99.16521259518220023,0,-18.770258
4a2c31ef366f48d69ff653dc700a953b.36.16521273455180033,0,3.4374034
4a2c31ef366f48d69ff653dc700a953b.36.16521274323830035,0,3.4529705
4a2c31ef366f48d69ff653dc700a953b.37.16521266166610019,0,3.3542097
4a2c31ef366f48d69ff653dc700a953b.37.16521267826810021,0,3.4071996
4a2c31ef366f48d69ff653dc700a953b.37.16521268226280023,0,3.4254568
4a2c31ef366f48d69ff653dc700a953b.37.16521269135300025,0,3.4547398
4a2c31ef366f48d69ff653dc700a953b.37.16521269783480027,0,3.4424365
4a2c31ef366f48d69ff653dc700a953b.37.16521272938420029,0,3.4599915
4a2c31ef366f48d69ff653dc700a953b.38.16521266284100019,0,3.4166083
4a2c31ef366f48d69ff653dc700a953b.38.16521267910790021,0,3.4464867
4a2c31ef366f48d69ff653dc700a953b.38.16521268250070023,0,3.4594886
4a2c31ef366f48d69ff653dc700a953b.38.16521270474500025,0,3.4560945
4a2c31ef366f48d69ff653dc700a953b.38.16521272701360027,0,3.4704373
4a2c31ef366f48d69ff653dc700a953b.38.16521273096700029,0,3.3787696
4a2c31ef366f48d69ff653dc700a953b.38.16521273481090031,0,3.2777512
4a2c31ef366f48d69ff653dc700a953b.39.16521266307980027,0,3.4694657
4a2c31ef366f48d69ff653dc700a953b.39.16521266713680029,0,3.4183848
4a2c31ef366f48d69ff653dc700a953b.39.16521272081730031,0,3.3899398
4a2c31ef366f48d69ff653dc700a953b.40.16521268752660031,0,3.4363008
4a2c31ef366f48d69ff653dc700a953b.40.16521269977050033,0,3.4338326
4a2c31ef366f48d69ff653dc700a953b.40.16521271403830035,0,3.497367
4a2c31ef366f48d69ff653dc700a953b.40.16521274349970037,0,3.3411455
4a2c31ef366f48d69ff653dc700a953b.41.16521272729960019,0,3.4223137
4a2c31ef366f48d69ff653dc700a953b.41.16521274140800021,0,3.4586911
4a2c31ef366f48d69ff653dc700a953b.41.16521274423660023,0,3.5084434
4a2c31ef366f48d69ff653dc700a953b.42.16521267678220031,0,3.413876
4a2c31ef366f48d69ff653dc700a953b.42.16521268117360033,0,3.46173
4a2c31ef366f48d69ff653dc700a953b.42.16521268466500035,0,3.4313433
4a2c31ef366f48d69ff653dc700a953b.42.16521269674470037,0,3.4475253
4a2c31ef366f48d69ff653dc700a953b.43.16521266582940025,0,3.3712804
4a2c31ef366f48d69ff653dc700a953b.43.16521271994350027,0,3.478546
4a2c31ef366f48d69ff653dc700a953b.43.16521273930850029,0,3.4828398
4a2c31ef366f48d69ff653dc700a953b.44.16521266414850019,0,3.408042
4a2c31ef366f48d69ff653dc700a953b.44.16521273405870021,0,3.4925048
4a2c31ef366f48d69ff653dc700a953b.44.16521273820310023,0,3.4776437
4a2c31ef366f48d69ff653dc700a953b.44.16521274191480025,0,3.477495
4a2c31ef366f48d69ff653dc700a953b.45.16521268490260035,0,3.3743742
4a2c31ef366f48d69ff653dc700a953b.45.16521270242520037,0,3.457713
52c14cb5f255482b99e361e8dfd6953f.175.16521259669000005,0,3.5091982
52c14cb5f255482b99e361e8dfd6953f.175.16521260869960007,0,3.5270357
52c14cb5f255482b99e361e8dfd6953f.175.16521262800300009,0,3.501206
52c14cb5f255482b99e361e8dfd6953f.175.16521269622020011,0,3.5432117
52c14cb5f255482b99e361e8dfd6953f.175.16521364647810055,0,3.3323438
52c14cb5f255482b99e361e8dfd6953f.175.16521371248990057,0,3.451567
52c14cb5f255482b99e361e8dfd6953f.175.16521377830940059,0,3.4780176
52c14cb5f255482b99e361e8dfd6953f.175.16521378413440061,0,3.488576
52c14cb5f255482b99e361e8dfd6953f.185.16521258034360003,0,3.402524
52c14cb5f255482b99e361e8dfd6953f.185.16521260677120005,0,3.5220826
52c14cb5f255482b99e361e8dfd6953f.185.16521270629920007,0,3.4662812
52c14cb5f255482b99e361e8dfd6953f.185.16521273002090009,0,3.4002771
52c14cb5f255482b99e361e8dfd6953f.185.16521278460330011,0,3.5621343
52c14cb5f255482b99e361e8dfd6953f.185.16521279002050013,0,3.540706
52c14cb5f255482b99e361e8dfd6953f.185.16521281677110015,0,3.5614138
52c14cb5f255482b99e361e8dfd6953f.185.16521283809560017,0,3.5536506
52c14cb5f255482b99e361e8dfd6953f.185.16521371897830049,0,3.4489005
52c14cb5f255482b99e361e8dfd6953f.185.16521375334290051,0,3.4999049
52c14cb5f255482b99e361e8dfd6953f.185.16521375946030053,0,3.4373744
52c14cb5f255482b99e361e8dfd6953f.201.16521257562120003,0,3.4812427
52c14cb5f255482b99e361e8dfd6953f.201.16521260204450005,0,3.5297327
52c14cb5f255482b99e361e8dfd6953f.201.16521262864330007,0,3.5250845
52c14cb5f255482b99e361e8dfd6953f.201.16521267603990009,0,3.5261579
52c14cb5f255482b99e361e8dfd6953f.201.16521269244250011,0,3.5371974
52c14cb5f255482b99e361e8dfd6953f.201.16521270858160013,0,3.5365252
52c14cb5f255482b99e361e8dfd6953f.201.16521281634580015,0,3.556435
52c14cb5f255482b99e361e8dfd6953f.201.16521283788300017,0,3.5484388
52c14cb5f255482b99e361e8dfd6953f.201.16521364901460071,0,3.4594717
52c14cb5f255482b99e361e8dfd6953f.37.16521260054820339,0,3.5486028
52c14cb5f255482b99e361e8dfd6953f.37.16521260462460341,0,3.5199058
52c14cb5f255482b99e361e8dfd6953f.37.16521261406600343,0,3.4769855
52c14cb5f255482b99e361e8dfd6953f.37.16521268412480345,0,3.5306296
52c14cb5f255482b99e361e8dfd6953f.37.16521366732010397,0,3.3670974
52c14cb5f255482b99e361e8dfd6953f.37.16521379699870399,0,3.43359
52c14cb5f255482b99e361e8dfd6953f.39.16521258486470345,0,3.4601197
52c14cb5f255482b99e361e8dfd6953f.39.16521260483820347,0,3.5269353
52c14cb5f255482b99e361e8dfd6953f.39.16521280883290349,0,3.564059
52c14cb5f255482b99e361e8dfd6953f.39.16521282150950351,0,3.5657706
52c14cb5f255482b99e361e8dfd6953f.39.16521282893070353,0,3.523458
52c14cb5f255482b99e361e8dfd6953f.39.16521285769450355,0,3.5331733
52c14cb5f255482b99e361e8dfd6953f.39.16521377263580395,0,3.4773362
52c14cb5f255482b99e361e8dfd6953f.40.16521257131170359,0,3.4382524
52c14cb5f255482b99e361e8dfd6953f.40.16521260311950361,0,3.543299
52c14cb5f255482b99e361e8dfd6953f.40.16521267752730363,0,3.4688716
52c14cb5f255482b99e361e8dfd6953f.40.16521268327250365,0,3.5454109
52c14cb5f255482b99e361e8dfd6953f.40.16521279757310367,0,3.5749722
52c14cb5f255482b99e361e8dfd6953f.40.16521280578170369,0,3.545502
52c14cb5f255482b99e361e8dfd6953f.40.16521285975760371,0,3.5339642
52c14cb5f255482b99e361e8dfd6953f.40.16521379374220419,0,3.4686136
52c14cb5f255482b99e361e8dfd6953f.41.16521258786540333,0,3.245716
52c14cb5f255482b99e361e8dfd6953f.41.16521259410680335,0,3.5054739
52c14cb5f255482b99e361e8dfd6953f.41.16521262607120337,0,3.5175881
52c14cb5f255482b99e361e8dfd6953f.41.16521270651300339,0,3.5220163
52c14cb5f255482b99e361e8dfd6953f.41.16521362414270391,0,3.379287
52c14cb5f255482b99e361e8dfd6953f.41.16521366630560393,0,3.3888185
52c14cb5f255482b99e361e8dfd6953f.41.16521370992840395,0,3.4176202
52c14cb5f255482b99e361e8dfd6953f.42.16521257043850375,0,3.4600773
52c14cb5f255482b99e361e8dfd6953f.42.16521259282430377,0,3.523664
52c14cb5f255482b99e361e8dfd6953f.42.16521259733010379,0,3.5382028
52c14cb5f255482b99e361e8dfd6953f.42.16521261684780381,0,3.5333447
52c14cb5f255482b99e361e8dfd6953f.42.16521268694200383,0,3.542946
52c14cb5f255482b99e361e8dfd6953f.42.16521269755060385,0,3.5351264
52c14cb5f255482b99e361e8dfd6953f.42.16521271556450387,0,3.5473926
52c14cb5f255482b99e361e8dfd6953f.42.16521280968170389,0,3.5831442
52c14cb5f255482b99e361e8dfd6953f.42.16521285303690391,0,3.5540185
52c14cb5f255482b99e361e8dfd6953f.42.16521371035570439,0,3.4765012
52c14cb5f255482b99e361e8dfd6953f.42.16521375861350441,0,3.520959
52c14cb5f255482b99e361e8dfd6953f.42.16521376398050443,0,3.4664993
52c14cb5f255482b99e361e8dfd6953f.42.16521377242230445,0,3.5028467
52c14cb5f255482b99e361e8dfd6953f.42.16521377637010447,0,3.509477
52c14cb5f255482b99e361e8dfd6953f.44.16521256742810313,0,3.4894345
52c14cb5f255482b99e361e8dfd6953f.44.16521257690550315,0,3.524722
52c14cb5f255482b99e361e8dfd6953f.44.16521260719730317,0,3.5265865
52c14cb5f255482b99e361e8dfd6953f.44.16521261920990319,0,3.5249507
52c14cb5f255482b99e361e8dfd6953f.44.16521268912270321,0,3.546119
52c14cb5f255482b99e361e8dfd6953f.44.16521269543410323,0,3.5364294
52c14cb5f255482b99e361e8dfd6953f.44.16521271120650325,0,3.5701692
52c14cb5f255482b99e361e8dfd6953f.44.16521277150580327,0,3.534952
52c14cb5f255482b99e361e8dfd6953f.44.16521277957160329,0,3.517277
52c14cb5f255482b99e361e8dfd6953f.44.16521278505490331,0,3.544658
52c14cb5f255482b99e361e8dfd6953f.44.16521279120980333,0,3.5708923
52c14cb5f255482b99e361e8dfd6953f.44.16521285499930335,0,3.5278609
52c14cb5f255482b99e361e8dfd6953f.44.16521377873400369,0,3.4958756
52c14cb5f255482b99e361e8dfd6953f.46.16521257325340333,0,3.5197031
52c14cb5f255482b99e361e8dfd6953f.46.16521257733210335,0,3.374289
52c14cb5f255482b99e361e8dfd6953f.46.16521267982070337,0,3.5250928
52c14cb5f255482b99e361e8dfd6953f.46.16521270737170339,0,3.5237455
52c14cb5f255482b99e361e8dfd6953f.46.16521271944200341,0,3.5327487
52c14cb5f255482b99e361e8dfd6953f.46.16521272775100343,0,3.55184
52c14cb5f255482b99e361e8dfd6953f.46.16521284145780345,0,3.530171
52c14cb5f255482b99e361e8dfd6953f.46.16521361504330385,0,2.9521382
52c14cb5f255482b99e361e8dfd6953f.46.16521364123080387,0,3.3408883
52c14cb5f255482b99e361e8dfd6953f.46.16521367105530389,0,3.3510447
52c14cb5f255482b99e361e8dfd6953f.46.16521373135530391,0,3.45993
52c14cb5f255482b99e361e8dfd6953f.46.16521373967270393,0,3.4138122
52c14cb5f255482b99e361e8dfd6953f.46.16521377485970395,0,3.4879448
860f1ae981e44ee3b506c42f67693c09.38.16521261362800091,0,3.679748
860f1ae981e44ee3b506c42f67693c09.38.16521261555270093,0,3.625532
860f1ae981e44ee3b506c42f67693c09.38.16521261748150095,0,3.6404016
860f1ae981e44ee3b506c42f67693c09.38.16521261941440097,0,3.6177983
860f1ae981e44ee3b506c42f67693c09.38.16521262134710099,0,3.636188
860f1ae981e44ee3b506c42f67693c09.38.16521262327890101,0,3.6455965
860f1ae981e44ee3b506c42f67693c09.38.16521262520640103,0,3.6313262
860f1ae981e44ee3b506c42f67693c09.38.16521262713590105,0,3.6300833
860f1ae981e44ee3b506c42f67693c09.38.16521262906080107,0,3.6229746
860f1ae981e44ee3b506c42f67693c09.38.16521265497690109,0,3.6315928
860f1ae981e44ee3b506c42f67693c09.38.16521265780190111,0,3.638118
860f1ae981e44ee3b506c42f67693c09.38.16521265894020113,0,3.639334
860f1ae981e44ee3b506c42f67693c09.38.16521266139170115,0,3.6284971
860f1ae981e44ee3b506c42f67693c09.38.16521266509570117,0,3.6168709
860f1ae981e44ee3b506c42f67693c09.38.16521266760350119,0,3.6379244
860f1ae981e44ee3b506c42f67693c09.38.16521267117670121,0,3.6536977
860f1ae981e44ee3b506c42f67693c09.38.16521267334410123,0,3.6556358
860f1ae981e44ee3b506c42f67693c09.38.16521267581710125,0,3.6715784
860f1ae981e44ee3b506c42f67693c09.38.16521267899420127,0,3.6272266
860f1ae981e44ee3b506c42f67693c09.38.16521268137660129,0,3.6463783
860f1ae981e44ee3b506c42f67693c09.38.16521268347660131,0,3.64705
860f1ae981e44ee3b506c42f67693c09.38.16521268557960133,0,3.6262167
860f1ae981e44ee3b506c42f67693c09.38.16521268911110135,0,3.6226742
860f1ae981e44ee3b506c42f67693c09.38.16521269155590137,0,3.6321628
860f1ae981e44ee3b506c42f67693c09.38.16521269359770139,0,3.6426153
860f1ae981e44ee3b506c42f67693c09.38.16521269694740141,0,3.6286492
860f1ae981e44ee3b506c42f67693c09.38.16521269935870143,0,3.6280055
860f1ae981e44ee3b506c42f67693c09.38.16521270163560145,0,3.6344829
860f1ae981e44ee3b506c42f67693c09.38.16521270494770147,0,3.6321628
860f1ae981e44ee3b506c42f67693c09.38.16521270736270149,0,3.646947
860f1ae981e44ee3b506c42f67693c09.38.16521270949250151,0,3.6459079
860f1ae981e44ee3b506c42f67693c09.38.16521271162420153,0,3.6114643
860f1ae981e44ee3b506c42f67693c09.38.16521271497660155,0,3.6532974
860f1ae981e44ee3b506c42f67693c09.38.16521271748160157,0,3.6352265
860f1ae981e44ee3b506c42f67693c09.38.16521271964600159,0,3.6508553
860f1ae981e44ee3b506c42f67693c09.38.16521272174740161,0,3.6598864
860f1ae981e44ee3b506c42f67693c09.38.16521272499810163,0,3.624492
860f1ae981e44ee3b506c42f67693c09.38.16521272750300165,0,3.6340928
860f1ae981e44ee3b506c42f67693c09.38.16521272979910167,0,3.6404254
860f1ae981e44ee3b506c42f67693c09.38.16521273295120169,0,3.6329463
860f1ae981e44ee3b506c42f67693c09.38.16521273527420171,0,3.6522372
860f1ae981e44ee3b506c42f67693c09.38.16521273769980173,0,3.649905
860f1ae981e44ee3b506c42f67693c09.38.16521274296750175,0,3.6335955
860f1ae981e44ee3b506c42f67693c09.38.16521276973200177,0,3.6416097
860f1ae981e44ee3b506c42f67693c09.38.16521277170980179,0,3.6289349
860f1ae981e44ee3b506c42f67693c09.38.16521277353660181,0,3.6202598
860f1ae981e44ee3b506c42f67693c09.38.16521277758250183,0,3.6517434
860f1ae981e44ee3b506c42f67693c09.38.16521277956270185,0,3.6218245
860f1ae981e44ee3b506c42f67693c09.38.16521278374430187,0,3.6154332
860f1ae981e44ee3b506c42f67693c09.38.16521278977390189,0,3.6407177
860f1ae981e44ee3b506c42f67693c09.38.16521279119970191,0,3.6272318
860f1ae981e44ee3b506c42f67693c09.38.16521279311670193,0,3.6297069
860f1ae981e44ee3b506c42f67693c09.38.16521279539020195,0,3.6336694
860f1ae981e44ee3b506c42f67693c09.38.16521279756420197,0,3.655856
860f1ae981e44ee3b506c42f67693c09.38.16521279950440199,0,3.6481001
860f1ae981e44ee3b506c42f67693c09.38.16521280327810201,0,3.6324134
860f1ae981e44ee3b506c42f67693c09.38.16521280535030203,0,3.6338196
860f1ae981e44ee3b506c42f67693c09.38.16521280925020205,0,3.6537378
860f1ae981e44ee3b506c42f67693c09.38.16521281120120207,0,3.6426957
860f1ae981e44ee3b506c42f67693c09.38.16521281329690209,0,3.6524808
860f1ae981e44ee3b506c42f67693c09.38.16521281525170211,0,3.636957
860f1ae981e44ee3b506c42f67693c09.38.16521281718530213,0,3.637064
860f1ae981e44ee3b506c42f67693c09.38.16521281908160215,0,3.6493604
860f1ae981e44ee3b506c42f67693c09.38.16521282171330217,0,3.635322
860f1ae981e44ee3b506c42f67693c09.38.16521282338730219,0,3.6565602
860f1ae981e44ee3b506c42f67693c09.38.16521282535890221,0,3.6472514
860f1ae981e44ee3b506c42f67693c09.38.16521282913480223,0,3.6355429
860f1ae981e44ee3b506c42f67693c09.38.16521283106780225,0,3.6577237
860f1ae981e44ee3b506c42f67693c09.38.16521283514150227,0,3.6236684
860f1ae981e44ee3b506c42f67693c09.38.16521283917210229,0,3.6376495
860f1ae981e44ee3b506c42f67693c09.38.16521284144860231,0,3.6553311
860f1ae981e44ee3b506c42f67693c09.38.16521284336100233,0,3.6399744
860f1ae981e44ee3b506c42f67693c09.38.16521284743400235,0,3.6377618
860f1ae981e44ee3b506c42f67693c09.38.16521284910590237,0,3.637108
860f1ae981e44ee3b506c42f67693c09.38.16521285176170239,0,3.623487
860f1ae981e44ee3b506c42f67693c09.38.16521285369290241,0,3.621613
860f1ae981e44ee3b506c42f67693c09.38.16521285562620243,0,3.6540682
860f1ae981e44ee3b506c42f67693c09.38.16521285789830245,0,3.6400924
860f1ae981e44ee3b506c42f67693c09.38.16521288849340247,0,3.6252906
860f1ae981e44ee3b506c42f67693c09.38.16521289040920249,0,3.6537259
860f1ae981e44ee3b506c42f67693c09.38.16521289231450251,0,3.6355526
860f1ae981e44ee3b506c42f67693c09.38.16521289421620253,0,3.652045
860f1ae981e44ee3b506c42f67693c09.38.16521289611710255,0,3.6229343
860f1ae981e44ee3b506c42f67693c09.38.16521289801990257,0,3.6436198
860f1ae981e44ee3b506c42f67693c09.38.16521289992340259,0,3.6513772
860f1ae981e44ee3b506c42f67693c09.38.16521290288240261,0,3.6520073
860f1ae981e44ee3b506c42f67693c09.38.16521290478430263,0,3.64054
860f1ae981e44ee3b506c42f67693c09.38.16521290668780265,0,3.6463878
860f1ae981e44ee3b506c42f67693c09.38.16521290858820267,0,3.6101735
860f1ae981e44ee3b506c42f67693c09.38.16521291049020269,0,3.640115
860f1ae981e44ee3b506c42f67693c09.38.16521291239070271,0,3.6505024
860f1ae981e44ee3b506c42f67693c09.38.16521291429320273,0,3.6476476
860f1ae981e44ee3b506c42f67693c09.38.16521291619500275,0,3.6449435
860f1ae981e44ee3b506c42f67693c09.38.16521291809640277,0,3.6337457
860f1ae981e44ee3b506c42f67693c09.38.16521292000100279,0,3.6647909
860f1ae981e44ee3b506c42f67693c09.38.16521292190320281,0,3.6356387
860f1ae981e44ee3b506c42f67693c09.38.16521292486090283,0,3.6687782
860f1ae981e44ee3b506c42f67693c09.38.16521292676770285,0,3.6468825
860f1ae981e44ee3b506c42f67693c09.38.16521292866850287,0,3.639683
860f1ae981e44ee3b506c42f67693c09.38.16521293056900289,0,3.6421995
860f1ae981e44ee3b506c42f67693c09.38.16521293247190291,0,3.6515558
860f1ae981e44ee3b506c42f67693c09.38.16521293437240293,0,3.624424
860f1ae981e44ee3b506c42f67693c09.38.16521293627510295,0,3.6414092
860f1ae981e44ee3b506c42f67693c09.38.16521293817460297,0,3.6434224
