id,label,pred,score
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521400735904711,0,0,-10.443309
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521400819574713,0,0,-10.343144
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521402483204727,0,0,-10.535122
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521402577024729,0,0,-9.687314
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521402650404731,0,0,-10.461917
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521402744364733,0,0,-10.465302
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521402818014735,0,0,-10.47857
e5737a457bda49e9be338b75894a7f02.37.16521393872520407,0,0,-11.13245
e5737a457bda49e9be338b75894a7f02.37.16521394981100409,0,0,-11.01016
e5737a457bda49e9be338b75894a7f02.37.16521397622420411,0,0,-11.093377
e5737a457bda49e9be338b75894a7f02.37.16521398683410413,0,0,-10.101838
e5737a457bda49e9be338b75894a7f02.37.16521400569720415,0,0,-11.106607
e5737a457bda49e9be338b75894a7f02.37.16521401081920417,0,0,-11.1025
e5737a457bda49e9be338b75894a7f02.37.16521401596440419,0,0,-11.11515
e5737a457bda49e9be338b75894a7f02.37.16521402410690421,0,0,-10.081631
e5737a457bda49e9be338b75894a7f02.38.16521395463080433,0,0,-10.022542
e5737a457bda49e9be338b75894a7f02.38.16521398186850435,0,0,-10.092863
e5737a457bda49e9be338b75894a7f02.38.16521402463130437,0,0,-10.061263
e5737a457bda49e9be338b75894a7f02.39.16521393958440433,0,0,-9.974214
e5737a457bda49e9be338b75894a7f02.39.16521394277910435,0,0,-10.05202
e5737a457bda49e9be338b75894a7f02.39.16521395043940437,0,0,-11.139749
e5737a457bda49e9be338b75894a7f02.39.16521401134530439,0,0,-11.127105
e5737a457bda49e9be338b75894a7f02.39.16521402494440441,0,0,-11.086846
e5737a457bda49e9be338b75894a7f02.40.16521396312790425,0,0,-9.855401
e5737a457bda49e9be338b75894a7f02.40.16521397737680427,0,0,-11.032917
e5737a457bda49e9be338b75894a7f02.40.16521398239420429,0,0,-11.122164
e5737a457bda49e9be338b75894a7f02.40.16521399532730431,0,0,-10.069807
e5737a457bda49e9be338b75894a7f02.41.16521395191430397,0,0,-10.026001
e5737a457bda49e9be338b75894a7f02.41.16521395641050399,0,0,-10.023247
e5737a457bda49e9be338b75894a7f02.41.16521398997570401,0,0,-9.998007
e5737a457bda49e9be338b75894a7f02.41.16521399585170403,0,0,-10.043999
e5737a457bda49e9be338b75894a7f02.41.16521400224950405,0,0,-10.040908
e5737a457bda49e9be338b75894a7f02.41.16521400747130407,0,0,-10.112509
e5737a457bda49e9be338b75894a7f02.42.16521395724950413,0,0,-9.94956
e5737a457bda49e9be338b75894a7f02.42.16521396594850415,0,0,-9.997111
e5737a457bda49e9be338b75894a7f02.42.16521399616490417,0,0,-10.108534
e5737a457bda49e9be338b75894a7f02.43.16521394043370411,0,0,-10.048338
e5737a457bda49e9be338b75894a7f02.43.16521397329180413,0,0,-11.084021
e5737a457bda49e9be338b75894a7f02.43.16521400287600415,0,0,-10.978935
e5737a457bda49e9be338b75894a7f02.43.16521401239780417,0,0,-11.084405
e5737a457bda49e9be338b75894a7f02.43.16521402661690419,0,0,-9.920917
e5737a457bda49e9be338b75894a7f02.44.16521394086030411,0,0,-11.059318
e5737a457bda49e9be338b75894a7f02.44.16521399112580413,0,0,-9.968917
e5737a457bda49e9be338b75894a7f02.44.16521400925280415,0,0,-9.987967
e5737a457bda49e9be338b75894a7f02.44.16521401408010417,0,0,-10.080221
e5737a457bda49e9be338b75894a7f02.44.16521402797930419,0,0,-10.0699415
e5737a457bda49e9be338b75894a7f02.45.16521395348120391,0,0,-10.9587555
e5737a457bda49e9be338b75894a7f02.45.16521399186210393,0,0,-10.044204
e5737a457bda49e9be338b75894a7f02.46.16521394171520435,0,0,-11.11686
e5737a457bda49e9be338b75894a7f02.46.16521395379450437,0,0,-10.091057
e5737a457bda49e9be338b75894a7f02.46.16521398155390439,0,0,-11.148407
e5737a457bda49e9be338b75894a7f02.46.16521398652080441,0,0,-11.031203
e5737a457bda49e9be338b75894a7f02.46.16521399879210443,0,0,-10.066701
e5737a457bda49e9be338b75894a7f02.46.16521400538400445,0,0,-10.862591
e5737a457bda49e9be338b75894a7f02.46.16521401019080447,0,0,-10.05679
0f9911bce9924f6a86c04447cc8cae8d.104.16521262585610015,0,1,-173.71983
0f9911bce9924f6a86c04447cc8cae8d.110.16521257626520017,0,1,-174.39153
0f9911bce9924f6a86c04447cc8cae8d.110.16521260333290021,0,0,-105.35448
0f9911bce9924f6a86c04447cc8cae8d.112.16521256807170013,0,1,-93.83389
0f9911bce9924f6a86c04447cc8cae8d.112.16521259925720019,0,1,-119.67472
0f9911bce9924f6a86c04447cc8cae8d.112.16521261278250025,0,1,-128.68115
0f9911bce9924f6a86c04447cc8cae8d.112.16521262093070029,0,1,-124.24865
0f9911bce9924f6a86c04447cc8cae8d.116.16521257454570017,0,0,-89.182976
0f9911bce9924f6a86c04447cc8cae8d.116.16521259239310019,0,1,-93.02963
0f9911bce9924f6a86c04447cc8cae8d.116.16521260119140023,0,1,-76.38478
0f9911bce9924f6a86c04447cc8cae8d.118.16521257086680007,0,1,-181.76508
0f9911bce9924f6a86c04447cc8cae8d.118.16521258012390011,0,1,-106.49563
0f9911bce9924f6a86c04447cc8cae8d.118.16521258508170013,0,1,-93.6666
0f9911bce9924f6a86c04447cc8cae8d.118.16521259839720015,0,1,-95.46474
0f9911bce9924f6a86c04447cc8cae8d.118.16521261127840021,0,1,-84.779854
0f9911bce9924f6a86c04447cc8cae8d.125.16521257969400015,0,1,-94.61065
0f9911bce9924f6a86c04447cc8cae8d.125.16521259303780021,0,1,-137.66838
0f9911bce9924f6a86c04447cc8cae8d.125.16521259776080023,0,1,-159.48318
0f9911bce9924f6a86c04447cc8cae8d.125.16521262821690029,0,1,-189.34937
0f9911bce9924f6a86c04447cc8cae8d.127.16521257065230017,0,1,-179.91415
0f9911bce9924f6a86c04447cc8cae8d.127.16521257518590019,0,1,-94.07236
0f9911bce9924f6a86c04447cc8cae8d.127.16521258937490023,0,1,-93.71123
0f9911bce9924f6a86c04447cc8cae8d.127.16521262843030029,0,1,-90.54121
0f9911bce9924f6a86c04447cc8cae8d.128.16521257775750009,0,1,-107.5518
0f9911bce9924f6a86c04447cc8cae8d.128.16521258271590011,0,1,-155.1462
0f9911bce9924f6a86c04447cc8cae8d.128.16521261342400017,0,1,-81.895996
0f9911bce9924f6a86c04447cc8cae8d.129.16521259024400013,0,1,-135.63527
0f9911bce9924f6a86c04447cc8cae8d.141.16521256915150011,0,1,-133.7435
0f9911bce9924f6a86c04447cc8cae8d.142.16521260097800019,0,1,-86.71749
0f9911bce9924f6a86c04447cc8cae8d.146.16521257022480011,0,1,-90.588776
0f9911bce9924f6a86c04447cc8cae8d.146.16521257475980013,0,1,-181.5623
0f9911bce9924f6a86c04447cc8cae8d.146.16521260140520021,0,1,-86.066986
0f9911bce9924f6a86c04447cc8cae8d.146.16521261492440027,0,1,-120.53416
0f9911bce9924f6a86c04447cc8cae8d.146.16521262328790029,0,1,-81.46113
0f9911bce9924f6a86c04447cc8cae8d.154.16521262307480019,0,1,-126.99678
0f9911bce9924f6a86c04447cc8cae8d.159.16521257303960007,0,1,-143.67706
0f9911bce9924f6a86c04447cc8cae8d.159.16521258293000011,0,0,-99.14677
0f9911bce9924f6a86c04447cc8cae8d.159.16521258765130013,0,1,-82.70002
0f9911bce9924f6a86c04447cc8cae8d.159.16521259582540015,0,1,-119.87495
0f9911bce9924f6a86c04447cc8cae8d.159.16521260419110017,0,1,-100.04191
0f9911bce9924f6a86c04447cc8cae8d.163.16521262478540025,0,0,-74.69505
0f9911bce9924f6a86c04447cc8cae8d.163.16521262906980027,0,1,-175.65984
0f9911bce9924f6a86c04447cc8cae8d.168.16521258357610015,0,1,-156.70941
0f9911bce9924f6a86c04447cc8cae8d.192.16521259325140017,0,1,-82.50366
0f9911bce9924f6a86c04447cc8cae8d.193.16521257819090011,0,1,-146.33249
0f9911bce9924f6a86c04447cc8cae8d.193.16521260440530017,0,1,-120.42988
0f9911bce9924f6a86c04447cc8cae8d.193.16521260977590019,0,0,-74.24289
0f9911bce9924f6a86c04447cc8cae8d.196.16521259389220015,0,1,-130.92343
0f9911bce9924f6a86c04447cc8cae8d.196.16521259882720017,0,1,-198.04965
0f9911bce9924f6a86c04447cc8cae8d.197.16521258980650011,0,1,-121.90059
0f9911bce9924f6a86c04447cc8cae8d.201.16521259175380019,0,1,-93.92731
0f9911bce9924f6a86c04447cc8cae8d.201.16521262693160027,0,0,-87.32325
0f9911bce9924f6a86c04447cc8cae8d.205.16521260934660021,0,1,-117.58748
0f9911bce9924f6a86c04447cc8cae8d.205.16521262628510025,0,1,-92.45957
0f9911bce9924f6a86c04447cc8cae8d.225.16521259968700015,0,1,-164.82059
0f9911bce9924f6a86c04447cc8cae8d.228.16521261385170025,0,1,-131.3178
0f9911bce9924f6a86c04447cc8cae8d.228.16521262243250029,0,0,-73.69084
0f9911bce9924f6a86c04447cc8cae8d.243.16521259196710011,0,1,-82.74453
0f9911bce9924f6a86c04447cc8cae8d.243.16521262714500019,0,1,-133.98582
0f9911bce9924f6a86c04447cc8cae8d.39.16521256958160015,0,1,-129.05281
0f9911bce9924f6a86c04447cc8cae8d.39.16521257862160017,0,1,-169.16827
0f9911bce9924f6a86c04447cc8cae8d.39.16521261835390025,0,1,-81.040436
0f9911bce9924f6a86c04447cc8cae8d.44.16521261149200025,0,1,-133.40083
0f9911bce9924f6a86c04447cc8cae8d.44.16521262885620031,0,1,-84.71873
0f9911bce9924f6a86c04447cc8cae8d.47.16521256700240011,0,1,-119.01009
0f9911bce9924f6a86c04447cc8cae8d.64.16521257647870011,0,1,-110.15967
0f9911bce9924f6a86c04447cc8cae8d.64.16521259453630015,0,1,-142.42082
0f9911bce9924f6a86c04447cc8cae8d.73.16521260612420011,0,1,-223.6946
0f9911bce9924f6a86c04447cc8cae8d.73.16521261534870013,0,1,-117.54361
0f9911bce9924f6a86c04447cc8cae8d.99.16521258743750021,0,1,-123.59931
0f9911bce9924f6a86c04447cc8cae8d.99.16521259518220023,0,1,-108.320175
4a2c31ef366f48d69ff653dc700a953b.36.16521273455180033,0,0,-48.50308
4a2c31ef366f48d69ff653dc700a953b.36.16521274323830035,0,0,-32.108593
4a2c31ef366f48d69ff653dc700a953b.37.16521266166610019,0,0,-53.023106
4a2c31ef366f48d69ff653dc700a953b.37.16521267826810021,0,0,-59.052902
4a2c31ef366f48d69ff653dc700a953b.37.16521268226280023,0,0,-41.3915
4a2c31ef366f48d69ff653dc700a953b.37.16521269135300025,0,0,-31.298893
4a2c31ef366f48d69ff653dc700a953b.37.16521269783480027,0,1,-47.00074
4a2c31ef366f48d69ff653dc700a953b.37.16521272938420029,0,0,-25.181904
4a2c31ef366f48d69ff653dc700a953b.38.16521266284100019,0,0,-60.19974
4a2c31ef366f48d69ff653dc700a953b.38.16521267910790021,0,1,-47.00626
4a2c31ef366f48d69ff653dc700a953b.38.16521268250070023,0,0,-33.091137
4a2c31ef366f48d69ff653dc700a953b.38.16521270474500025,0,0,-48.32608
4a2c31ef366f48d69ff653dc700a953b.38.16521272701360027,0,0,-37.140266
4a2c31ef366f48d69ff653dc700a953b.38.16521273096700029,0,0,-40.321724
4a2c31ef366f48d69ff653dc700a953b.38.16521273481090031,0,0,-54.073063
4a2c31ef366f48d69ff653dc700a953b.39.16521266307980027,0,1,-47.540718
4a2c31ef366f48d69ff653dc700a953b.39.16521266713680029,0,0,-58.993183
4a2c31ef366f48d69ff653dc700a953b.39.16521272081730031,0,0,-41.008957
4a2c31ef366f48d69ff653dc700a953b.40.16521268752660031,0,0,-46.171936
4a2c31ef366f48d69ff653dc700a953b.40.16521269977050033,0,1,-47.561596
4a2c31ef366f48d69ff653dc700a953b.40.16521271403830035,0,0,-37.2486
4a2c31ef366f48d69ff653dc700a953b.40.16521274349970037,0,1,-57.858143
4a2c31ef366f48d69ff653dc700a953b.41.16521272729960019,0,0,-59.558437
4a2c31ef366f48d69ff653dc700a953b.41.16521274140800021,0,1,-23.540548
4a2c31ef366f48d69ff653dc700a953b.41.16521274423660023,0,0,-28.095436
4a2c31ef366f48d69ff653dc700a953b.42.16521267678220031,0,0,-44.03891
4a2c31ef366f48d69ff653dc700a953b.42.16521268117360033,0,0,-29.944363
4a2c31ef366f48d69ff653dc700a953b.42.16521268466500035,0,1,-61.080944
4a2c31ef366f48d69ff653dc700a953b.42.16521269674470037,0,0,-48.236446
4a2c31ef366f48d69ff653dc700a953b.43.16521266582940025,0,0,-52.14508
4a2c31ef366f48d69ff653dc700a953b.43.16521271994350027,0,0,-35.990406
4a2c31ef366f48d69ff653dc700a953b.43.16521273930850029,0,1,-29.546661
4a2c31ef366f48d69ff653dc700a953b.44.16521266414850019,0,1,-61.543114
4a2c31ef366f48d69ff653dc700a953b.44.16521273405870021,0,0,-36.365944
4a2c31ef366f48d69ff653dc700a953b.44.16521273820310023,0,0,-36.595295
4a2c31ef366f48d69ff653dc700a953b.44.16521274191480025,0,0,-36.341682
4a2c31ef366f48d69ff653dc700a953b.45.16521268490260035,0,0,-38.62933
4a2c31ef366f48d69ff653dc700a953b.45.16521270242520037,0,0,-47.859386
52c14cb5f255482b99e361e8dfd6953f.175.16521259669000005,0,1,-137.82275
52c14cb5f255482b99e361e8dfd6953f.175.16521260869960007,0,1,-121.29443
52c14cb5f255482b99e361e8dfd6953f.175.16521262800300009,0,1,-138.57616
52c14cb5f255482b99e361e8dfd6953f.175.16521269622020011,0,1,-129.55524
52c14cb5f255482b99e361e8dfd6953f.175.16521364647810055,0,1,-597.6483
52c14cb5f255482b99e361e8dfd6953f.175.16521371248990057,0,1,-353.3474
52c14cb5f255482b99e361e8dfd6953f.175.16521377830940059,0,1,-228.1914
52c14cb5f255482b99e361e8dfd6953f.175.16521378413440061,0,1,-189.9323
52c14cb5f255482b99e361e8dfd6953f.185.16521258034360003,0,1,-231.10849
52c14cb5f255482b99e361e8dfd6953f.185.16521260677120005,0,1,-117.94843
52c14cb5f255482b99e361e8dfd6953f.185.16521270629920007,0,1,-253.02098
52c14cb5f255482b99e361e8dfd6953f.185.16521273002090009,0,1,-456.69226
52c14cb5f255482b99e361e8dfd6953f.185.16521278460330011,0,1,-86.59328
52c14cb5f255482b99e361e8dfd6953f.185.16521279002050013,0,1,-107.66479
52c14cb5f255482b99e361e8dfd6953f.185.16521281677110015,0,0,-60.395485
52c14cb5f255482b99e361e8dfd6953f.185.16521283809560017,0,1,-56.266388
52c14cb5f255482b99e361e8dfd6953f.185.16521371897830049,0,1,-326.90118
52c14cb5f255482b99e361e8dfd6953f.185.16521375334290051,0,1,-181.62517
52c14cb5f255482b99e361e8dfd6953f.185.16521375946030053,0,1,-321.63672
52c14cb5f255482b99e361e8dfd6953f.201.16521257562120003,0,1,-218.04219
52c14cb5f255482b99e361e8dfd6953f.201.16521260204450005,0,1,-151.80771
52c14cb5f255482b99e361e8dfd6953f.201.16521262864330007,0,1,-126.01552
52c14cb5f255482b99e361e8dfd6953f.201.16521267603990009,0,1,-110.35043
52c14cb5f255482b99e361e8dfd6953f.201.16521269244250011,0,1,-61.811253
52c14cb5f255482b99e361e8dfd6953f.201.16521270858160013,0,0,-89.32208
52c14cb5f255482b99e361e8dfd6953f.201.16521281634580015,0,1,-90.35073
52c14cb5f255482b99e361e8dfd6953f.201.16521283788300017,0,1,-84.9579
52c14cb5f255482b99e361e8dfd6953f.201.16521364901460071,0,1,-269.75955
52c14cb5f255482b99e361e8dfd6953f.37.16521260054820339,0,1,-116.67085
52c14cb5f255482b99e361e8dfd6953f.37.16521260462460341,0,1,-157.33855
52c14cb5f255482b99e361e8dfd6953f.37.16521261406600343,0,1,-220.33192
52c14cb5f255482b99e361e8dfd6953f.37.16521268412480345,0,1,-120.34499
52c14cb5f255482b99e361e8dfd6953f.37.16521366732010397,0,1,-539.9465
52c14cb5f255482b99e361e8dfd6953f.37.16521379699870399,0,1,-481.05685
52c14cb5f255482b99e361e8dfd6953f.39.16521258486470345,0,1,-245.60658
52c14cb5f255482b99e361e8dfd6953f.39.16521260483820347,0,1,-117.99181
52c14cb5f255482b99e361e8dfd6953f.39.16521280883290349,0,1,-103.674774
52c14cb5f255482b99e361e8dfd6953f.39.16521282150950351,0,0,-59.624542
52c14cb5f255482b99e361e8dfd6953f.39.16521282893070353,0,1,-140.8922
52c14cb5f255482b99e361e8dfd6953f.39.16521285769450355,0,0,-99.72836
52c14cb5f255482b99e361e8dfd6953f.39.16521377263580395,0,1,-246.88628
52c14cb5f255482b99e361e8dfd6953f.40.16521257131170359,0,1,-285.82852
52c14cb5f255482b99e361e8dfd6953f.40.16521260311950361,0,1,-115.555756
52c14cb5f255482b99e361e8dfd6953f.40.16521267752730363,0,1,-438.95935
52c14cb5f255482b99e361e8dfd6953f.40.16521268327250365,0,1,-140.02057
52c14cb5f255482b99e361e8dfd6953f.40.16521279757310367,0,0,-53.007572
52c14cb5f255482b99e361e8dfd6953f.40.16521280578170369,0,1,-100.96167
52c14cb5f255482b99e361e8dfd6953f.40.16521285975760371,0,0,-99.885605
52c14cb5f255482b99e361e8dfd6953f.40.16521379374220419,0,1,-220.89972
52c14cb5f255482b99e361e8dfd6953f.41.16521258786540333,0,1,-1312.0999
52c14cb5f255482b99e361e8dfd6953f.41.16521259410680335,0,1,-187.46567
52c14cb5f255482b99e361e8dfd6953f.41.16521262607120337,0,1,-154.96564
52c14cb5f255482b99e361e8dfd6953f.41.16521270651300339,0,1,-133.97502
52c14cb5f255482b99e361e8dfd6953f.41.16521362414270391,0,1,-457.23962
52c14cb5f255482b99e361e8dfd6953f.41.16521366630560393,0,1,-411.7085
52c14cb5f255482b99e361e8dfd6953f.41.16521370992840395,0,1,-373.4791
52c14cb5f255482b99e361e8dfd6953f.42.16521257043850375,0,1,-273.00098
52c14cb5f255482b99e361e8dfd6953f.42.16521259282430377,0,1,-118.727325
52c14cb5f255482b99e361e8dfd6953f.42.16521259733010379,0,1,-119.37197
52c14cb5f255482b99e361e8dfd6953f.42.16521261684780381,0,1,-115.56286
52c14cb5f255482b99e361e8dfd6953f.42.16521268694200383,0,1,-93.53991
52c14cb5f255482b99e361e8dfd6953f.42.16521269755060385,0,1,-97.638756
52c14cb5f255482b99e361e8dfd6953f.42.16521271556450387,0,1,-58.293777
52c14cb5f255482b99e361e8dfd6953f.42.16521280968170389,0,0,-59.539158
52c14cb5f255482b99e361e8dfd6953f.42.16521285303690391,0,1,-95.0229
52c14cb5f255482b99e361e8dfd6953f.42.16521371035570439,0,1,-263.07404
52c14cb5f255482b99e361e8dfd6953f.42.16521375861350441,0,1,-173.6103
52c14cb5f255482b99e361e8dfd6953f.42.16521376398050443,0,1,-249.8915
52c14cb5f255482b99e361e8dfd6953f.42.16521377242230445,0,1,-157.23344
52c14cb5f255482b99e361e8dfd6953f.42.16521377637010447,0,1,-169.25005
52c14cb5f255482b99e361e8dfd6953f.44.16521256742810313,0,1,-256.47623
52c14cb5f255482b99e361e8dfd6953f.44.16521257690550315,0,1,-139.45354
52c14cb5f255482b99e361e8dfd6953f.44.16521260719730317,0,1,-138.86145
52c14cb5f255482b99e361e8dfd6953f.44.16521261920990319,0,1,-122.598236
52c14cb5f255482b99e361e8dfd6953f.44.16521268912270321,0,1,-104.61625
52c14cb5f255482b99e361e8dfd6953f.44.16521269543410323,0,1,-132.13322
52c14cb5f255482b99e361e8dfd6953f.44.16521271120650325,0,0,-49.924755
52c14cb5f255482b99e361e8dfd6953f.44.16521277150580327,0,0,-99.136894
52c14cb5f255482b99e361e8dfd6953f.44.16521277957160329,0,1,-130.965
52c14cb5f255482b99e361e8dfd6953f.44.16521278505490331,0,1,-135.1405
52c14cb5f255482b99e361e8dfd6953f.44.16521279120980333,0,0,-55.667694
52c14cb5f255482b99e361e8dfd6953f.44.16521285499930335,0,1,-133.62753
52c14cb5f255482b99e361e8dfd6953f.44.16521377873400369,0,1,-170.07318
52c14cb5f255482b99e361e8dfd6953f.46.16521257325340333,0,1,-144.107
52c14cb5f255482b99e361e8dfd6953f.46.16521257733210335,0,1,-417.90155
52c14cb5f255482b99e361e8dfd6953f.46.16521267982070337,0,1,-97.83107
52c14cb5f255482b99e361e8dfd6953f.46.16521270737170339,0,1,-132.01787
52c14cb5f255482b99e361e8dfd6953f.46.16521271944200341,0,1,-135.62666
52c14cb5f255482b99e361e8dfd6953f.46.16521272775100343,0,1,-95.18025
52c14cb5f255482b99e361e8dfd6953f.46.16521284145780345,0,1,-147.64632
52c14cb5f255482b99e361e8dfd6953f.46.16521361504330385,0,1,-1205.6476
52c14cb5f255482b99e361e8dfd6953f.46.16521364123080387,0,1,-553.51385
52c14cb5f255482b99e361e8dfd6953f.46.16521367105530389,0,1,-501.18967
52c14cb5f255482b99e361e8dfd6953f.46.16521373135530391,0,1,-257.14886
52c14cb5f255482b99e361e8dfd6953f.46.16521373967270393,0,1,-292.18466
52c14cb5f255482b99e361e8dfd6953f.46.16521377485970395,0,1,-168.27193
860f1ae981e44ee3b506c42f67693c09.38.16521261362800091,0,0,-7.254598
860f1ae981e44ee3b506c42f67693c09.38.16521261555270093,0,0,-12.296459
860f1ae981e44ee3b506c42f67693c09.38.16521261748150095,0,0,-0.6998097
860f1ae981e44ee3b506c42f67693c09.38.16521261941440097,0,0,-8.7699795
860f1ae981e44ee3b506c42f67693c09.38.16521262134710099,0,0,-0.64473087
860f1ae981e44ee3b506c42f67693c09.38.16521262327890101,0,0,-7.6997914
860f1ae981e44ee3b506c42f67693c09.38.16521262520640103,0,0,-7.502772
860f1ae981e44ee3b506c42f67693c09.38.16521262713590105,0,0,-7.449753
860f1ae981e44ee3b506c42f67693c09.38.16521262906080107,0,0,-6.548146
860f1ae981e44ee3b506c42f67693c09.38.16521265497690109,0,0,-6.793526
860f1ae981e44ee3b506c42f67693c09.38.16521265780190111,0,0,-7.7801237
860f1ae981e44ee3b506c42f67693c09.38.16521265894020113,0,0,-7.8278084
860f1ae981e44ee3b506c42f67693c09.38.16521266139170115,0,0,-6.762292
860f1ae981e44ee3b506c42f67693c09.38.16521266509570117,0,0,-9.622955
860f1ae981e44ee3b506c42f67693c09.38.16521266760350119,0,0,-7.2294207
860f1ae981e44ee3b506c42f67693c09.38.16521267117670121,0,0,-8.424177
860f1ae981e44ee3b506c42f67693c09.38.16521267334410123,0,0,0.27624854
860f1ae981e44ee3b506c42f67693c09.38.16521267581710125,0,0,-8.527198
860f1ae981e44ee3b506c42f67693c09.38.16521267899420127,0,0,-9.103339
860f1ae981e44ee3b506c42f67693c09.38.16521268137660129,0,0,-7.9244733
860f1ae981e44ee3b506c42f67693c09.38.16521268347660131,0,0,0.2609392
860f1ae981e44ee3b506c42f67693c09.38.16521268557960133,0,0,-6.5215516
860f1ae981e44ee3b506c42f67693c09.38.16521268911110135,0,0,-12.561544
860f1ae981e44ee3b506c42f67693c09.38.16521269155590137,0,0,-7.140772
860f1ae981e44ee3b506c42f67693c09.38.16521269359770139,0,0,-8.036626
860f1ae981e44ee3b506c42f67693c09.38.16521269694740141,0,0,-8.421373
860f1ae981e44ee3b506c42f67693c09.38.16521269935870143,0,0,-8.009253
860f1ae981e44ee3b506c42f67693c09.38.16521270163560145,0,0,-6.859169
860f1ae981e44ee3b506c42f67693c09.38.16521270494770147,0,0,-7.9625626
860f1ae981e44ee3b506c42f67693c09.38.16521270736270149,0,0,-7.9937196
860f1ae981e44ee3b506c42f67693c09.38.16521270949250151,0,0,-8.035445
860f1ae981e44ee3b506c42f67693c09.38.16521271162420153,0,0,-7.9243894
860f1ae981e44ee3b506c42f67693c09.38.16521271497660155,0,0,-7.501647
860f1ae981e44ee3b506c42f67693c09.38.16521271748160157,0,0,-8.294737
860f1ae981e44ee3b506c42f67693c09.38.16521271964600159,0,0,-5.887853
860f1ae981e44ee3b506c42f67693c09.38.16521272174740161,0,0,-7.377508
860f1ae981e44ee3b506c42f67693c09.38.16521272499810163,0,0,-9.197098
860f1ae981e44ee3b506c42f67693c09.38.16521272750300165,0,0,-8.115994
860f1ae981e44ee3b506c42f67693c09.38.16521272979910167,0,0,-7.0857415
860f1ae981e44ee3b506c42f67693c09.38.16521273295120169,0,0,-7.4869733
860f1ae981e44ee3b506c42f67693c09.38.16521273527420171,0,0,-7.193551
860f1ae981e44ee3b506c42f67693c09.38.16521273769980173,0,0,-9.925416
860f1ae981e44ee3b506c42f67693c09.38.16521274296750175,0,0,-7.771099
860f1ae981e44ee3b506c42f67693c09.38.16521276973200177,0,0,-0.64375556
860f1ae981e44ee3b506c42f67693c09.38.16521277170980179,0,0,-8.029209
860f1ae981e44ee3b506c42f67693c09.38.16521277353660181,0,0,-7.336285
860f1ae981e44ee3b506c42f67693c09.38.16521277758250183,0,0,-7.317304
860f1ae981e44ee3b506c42f67693c09.38.16521277956270185,0,0,-6.5592837
860f1ae981e44ee3b506c42f67693c09.38.16521278374430187,0,0,-7.462467
860f1ae981e44ee3b506c42f67693c09.38.16521278977390189,0,0,-8.068183
860f1ae981e44ee3b506c42f67693c09.38.16521279119970191,0,0,-7.47724
860f1ae981e44ee3b506c42f67693c09.38.16521279311670193,0,0,-6.9123955
860f1ae981e44ee3b506c42f67693c09.38.16521279539020195,0,0,-6.970925
860f1ae981e44ee3b506c42f67693c09.38.16521279756420197,0,0,-8.678613
860f1ae981e44ee3b506c42f67693c09.38.16521279950440199,0,0,-8.20064
860f1ae981e44ee3b506c42f67693c09.38.16521280327810201,0,0,-6.1140437
860f1ae981e44ee3b506c42f67693c09.38.16521280535030203,0,0,-5.968608
860f1ae981e44ee3b506c42f67693c09.38.16521280925020205,0,0,-7.7529516
860f1ae981e44ee3b506c42f67693c09.38.16521281120120207,0,0,-7.1874247
860f1ae981e44ee3b506c42f67693c09.38.16521281329690209,0,0,-4.744929
860f1ae981e44ee3b506c42f67693c09.38.16521281525170211,0,0,-8.189235
860f1ae981e44ee3b506c42f67693c09.38.16521281718530213,0,0,-1.1639344
860f1ae981e44ee3b506c42f67693c09.38.16521281908160215,0,0,-8.299314
860f1ae981e44ee3b506c42f67693c09.38.16521282171330217,0,0,-7.676582
860f1ae981e44ee3b506c42f67693c09.38.16521282338730219,0,0,-0.6360104
860f1ae981e44ee3b506c42f67693c09.38.16521282535890221,0,0,-8.261626
860f1ae981e44ee3b506c42f67693c09.38.16521282913480223,0,0,-7.171061
860f1ae981e44ee3b506c42f67693c09.38.16521283106780225,0,0,-7.816228
860f1ae981e44ee3b506c42f67693c09.38.16521283514150227,0,0,-0.3548016
860f1ae981e44ee3b506c42f67693c09.38.16521283917210229,0,0,-7.028398
860f1ae981e44ee3b506c42f67693c09.38.16521284144860231,0,0,-7.730081
860f1ae981e44ee3b506c42f67693c09.38.16521284336100233,0,0,-5.4386907
860f1ae981e44ee3b506c42f67693c09.38.16521284743400235,0,0,-6.8970194
860f1ae981e44ee3b506c42f67693c09.38.16521284910590237,0,0,-7.563233
860f1ae981e44ee3b506c42f67693c09.38.16521285176170239,0,0,-6.7919507
860f1ae981e44ee3b506c42f67693c09.38.16521285369290241,0,0,-9.322728
860f1ae981e44ee3b506c42f67693c09.38.16521285562620243,0,0,-0.26151332
