prec,recall,thresholds
0.08460153820978564,0.9494949494949495,-3.6685836
0.0846038456293468,0.9494949494949495,-3.6685498
0.08460615317477635,0.9494949494949495,-3.668535
0.0846084608460846,0.9494949494949495,-3.6685205
0.08461076864328188,0.9494949494949495,-3.668519
0.08461307656637844,0.9494949494949495,-3.6685183
0.08458810692853246,0.9491888582797674,-3.6685116
0.08459041435936605,0.9491888582797674,-3.6685057
0.08459272191608926,0.9491888582797674,-3.6684895
0.08456774967946094,0.9488827670645853,-3.6684573
0.08457005674378001,0.9488827670645853,-3.6684558
0.08457236393397899,0.9488827670645853,-3.6684227
0.0845746712500682,0.9488827670645853,-3.6684182
0.08457697869205795,0.9488827670645853,-3.6683924
0.08457928625995853,0.9488827670645853,-3.668383
0.08458159395378025,0.9488827670645853,-3.6683383
0.08458390177353342,0.9488827670645853,-3.6683147
0.08458620971922835,0.9488827670645853,-3.668286
0.08458851779087535,0.9488827670645853,-3.6682703
0.08459082598848473,0.9488827670645853,-3.6682632
0.0845931343120668,0.9488827670645853,-3.6682584
0.08459544276163188,0.9488827670645853,-3.6682577
0.08459775133719026,0.9488827670645853,-3.6682541
0.08460006003875228,0.9488827670645853,-3.6682453
0.08460236886632826,0.9488827670645853,-3.6682057
0.08457738598837368,0.9485766758494031,-3.6681652
0.0845796943231441,0.9485766758494031,-3.668151
0.08458200278391878,0.9485766758494031,-3.668135
0.084584311370708,0.9485766758494031,-3.6681278
0.08458662008352212,0.9485766758494031,-3.66811
0.08458892892237144,0.9485766758494031,-3.6680984
0.08459123788726627,0.9485766758494031,-3.668094
0.08459354697821696,0.9485766758494031,-3.6680703
0.08459585619523381,0.9485766758494031,-3.668053
0.08459816553832715,0.9485766758494031,-3.668032
0.08460047500750731,0.9485766758494031,-3.668012
0.0846027846027846,0.9485766758494031,-3.6679533
0.0845777935515575,0.948270584634221,-3.6679487
0.08455280113574315,0.9479644934190389,-3.667947
0.08455510961858738,0.9479644934190389,-3.6678886
0.0845301152186971,0.9476584022038568,-3.667888
0.08453242320819113,0.9476584022038568,-3.6678686
0.08453473132372215,0.9476584022038568,-3.6678336
0.08450973431996286,0.9473523109886747,-3.6678283
0.08451204194200207,0.9473523109886747,-3.6678107
0.08448704295349663,0.9470462197734925,-3.6678092
0.08448935008192245,0.9470462197734925,-3.6678085
0.08449165733635544,0.9470462197734925,-3.6678
0.08449396471680594,0.9470462197734925,-3.6677878
0.08449627222328426,0.9470462197734925,-3.667771
0.08449857985580074,0.9470462197734925,-3.6677601
0.0845008876143657,0.9470462197734925,-3.6677542
0.08447588354181461,0.9467401285583104,-3.667745
0.08447819080654412,0.9467401285583104,-3.667722
0.08448049819731236,0.9467401285583104,-3.6677027
0.0844554915189424,0.9464340373431283,-3.6677017
0.0844577984157334,0.9464340373431283,-3.6676977
0.08446010543855337,0.9464340373431283,-3.6676881
0.08446241258741259,0.9464340373431283,-3.6676643
0.08446471986232142,0.9464340373431283,-3.6676564
0.08446702726329017,0.9464340373431283,-3.6676505
0.08446933479032918,0.9464340373431283,-3.6676497
0.0844716424434488,0.9464340373431283,-3.6676376
0.08447395022265934,0.9464340373431283,-3.6676052
0.08447625812797115,0.9464340373431283,-3.667594
0.08447856615939456,0.9464340373431283,-3.6675918
0.08448087431693989,0.9464340373431283,-3.667546
0.08445585944971173,0.9461279461279462,-3.6675375
0.08445816711295699,0.9461279461279462,-3.6675172
0.0844604749023144,0.9461279461279462,-3.667504
0.08446278281779429,0.9461279461279462,-3.6674871
0.08446509085940702,0.9461279461279462,-3.6674848
0.08446739902716292,0.9461279461279462,-3.6674788
0.08446970732107234,0.9461279461279462,-3.667464
0.08444468736335811,0.945821854912764,-3.6674511
0.08444699516274494,0.945821854912764,-3.6674304
0.08444930308827549,0.945821854912764,-3.6674209
0.0844242805214682,0.9455157636975818,-3.667414
0.0844265879523341,0.9455157636975818,-3.6673956
0.08442889550933391,0.9455157636975818,-3.6673865
0.084431203192478,0.9455157636975818,-3.667376
0.08440617739510728,0.9452096724823997,-3.6673687
0.08440848458342445,0.9452096724823997,-3.667366
0.08441079189787606,0.9452096724823997,-3.6673412
0.08441309933847248,0.9452096724823997,-3.6673295
0.08438807030972363,0.9449035812672176,-3.667329
0.08439037725533079,0.9449035812672176,-3.6673164
0.0843926843270729,0.9449035812672176,-3.6673095
0.08436765268740773,0.9445974900520355,-3.6673043
0.08434261967903327,0.9442913988368534,-3.667296
0.08434492563429571,0.9442913988368534,-3.6672752
0.08434723171565277,0.9442913988368534,-3.667273
0.08434953792311478,0.9442913988368534,-3.667258
0.0843518442566921,0.9442913988368534,-3.6672535
0.08435415071639506,0.9442913988368534,-3.6672404
0.08435645730223401,0.9442913988368534,-3.6672297
0.08435876401421931,0.9442913988368534,-3.6672134
0.08436107085236129,0.9442913988368534,-3.6671839
0.0843360315029534,0.9439853076216712,-3.667102
0.08431099078404025,0.9436792164064891,-3.667087
0.08431329650494995,0.9436792164064891,-3.6670868
0.08431560235197594,0.9436792164064891,-3.6670828
0.08431790832512855,0.9436792164064891,-3.667075
0.08432021442441813,0.9436792164064891,-3.6670585
0.08432482700144964,0.9436792164064891,-3.6670477
0.08429978118161925,0.943373125191307,-3.6670465
0.08430208703739162,0.943373125191307,-3.6670346
0.08427703922534055,0.9430670339761249,-3.6670063
0.08427934458516836,0.9430670339761249,-3.6669579
0.08425429478061057,0.9427609427609428,-3.6669495
0.08425659964437149,0.9427609427609428,-3.666943
0.08425890463423975,0.9427609427609428,-3.666942
0.0842612097502257,0.9427609427609428,-3.6669302
0.08426351499233968,0.9427609427609428,-3.6669288
0.08426582036059205,0.9427609427609428,-3.6669183
0.0842407660738714,0.9424548515457606,-3.666908
0.08424307094585351,0.9424548515457606,-3.6668844
0.0842453759439641,0.9424548515457606,-3.6668842
0.08424768106821354,0.9424548515457606,-3.6668596
0.08424998631861216,0.9424548515457606,-3.6668491
0.08425229169517033,0.9424548515457606,-3.6668422
0.08425459719789842,0.9424548515457606,-3.6668134
0.08422953780477793,0.9421487603305785,-3.6668103
0.08423184281101198,0.9421487603305785,-3.6667976
0.08423414794340604,0.9421487603305785,-3.6667848
0.08423645320197044,0.9421487603305785,-3.6667829
0.08423875858671556,0.9421487603305785,-3.666765
0.08424106409765177,0.9421487603305785,-3.6667569
0.08421600021895613,0.9418426691153964,-3.666755
0.08421830523319465,0.9418426691153964,-3.6667492
0.08422061037361435,0.9418426691153964,-3.6667392
0.08422291564022555,0.9418426691153964,-3.6667378
0.08422522103303862,0.9418426691153964,-3.6667361
0.08422752655206395,0.9418426691153964,-3.6667323
0.08422983219731187,0.9418426691153964,-3.6667266
0.08420476320832193,0.9415365779002143,-3.6667025
0.08420706835664814,0.9415365779002143,-3.666663
0.08420937363118704,0.9415365779002143,-3.6666613
0.08421167903194897,0.9415365779002143,-3.6666503
0.08421398455894431,0.9415365779002143,-3.6666298
0.08418891170431211,0.9412304866850322,-3.666629
0.08416383747672763,0.94092439546985,-3.6666124
0.08416614188319689,0.94092439546985,-3.6665976
0.08414106565905481,0.9406183042546679,-3.6665955
0.08414336956819364,0.9406183042546679,-3.6665812
0.08411829134720701,0.9403122130394858,-3.6665616
0.08412059475889264,0.9403122130394858,-3.6665564
0.08412289829673038,0.9403122130394858,-3.6665492
0.08412520196073062,0.9403122130394858,-3.6665385
0.08412750575090372,0.9403122130394858,-3.6665225
0.08412980966726002,0.9403122130394858,-3.6665134
0.08413211370980994,0.9403122130394858,-3.6664932
0.0841344178785638,0.9403122130394858,-3.6664898
0.08410933391761613,0.9400061218243037,-3.6664858
0.08408424858261894,0.9397000306091216,-3.6664822
0.08408655162969049,0.9397000306091216,-3.6664732
0.08406146429647485,0.9393939393939394,-3.6664572
0.08406376684562288,0.9393939393939394,-3.6664257
0.08403867751390144,0.9390878481787572,-3.6664119
0.08404097956500302,0.9390878481787572,-3.6664116
0.0840432817422271,0.9390878481787572,-3.6664073
0.08404558404558404,0.9390878481787572,-3.6663969
0.08402049146645481,0.9387817569635751,-3.666347
0.08399539751246507,0.938475665748393,-3.6663318
0.08399769869318649,0.938475665748393,-3.6663203
0.08397260273972602,0.9381695745332109,-3.66627
0.08397490342201157,0.9381695745332109,-3.6662679
0.0839772042303688,0.9381695745332109,-3.666263
0.08397950516480807,0.9381695745332109,-3.6662629
0.08395440596229724,0.9378634833180288,-3.666232
0.08395670639813674,0.9378634833180288,-3.6662202
0.08395900696004822,0.9378634833180288,-3.6661859
0.08396130764804209,0.9378634833180288,-3.6661818
0.08393620519565932,0.9375573921028466,-3.6661608
0.08393850538488942,0.9375573921028466,-3.666152
0.08391340093176212,0.9372513008876645,-3.666142
0.0839157006221053,0.9372513008876645,-3.6661403
0.08389059416794563,0.9369452096724824,-3.666134
0.08389289335927864,0.9369452096724824,-3.6661325
0.08386778490379872,0.9366391184573003,-3.6661062
0.0838449731389102,0.9363330272421182,-3.6661055
0.0838472713318532,0.9363330272421182,-3.6661046
0.08384956965078669,0.9363330272421182,-3.666103
0.08385186809572107,0.9363330272421182,-3.6660936
0.08382675438596492,0.936026936026936,-3.666066
0.08382905233147839,0.936026936026936,-3.6660657
0.08383135040298262,0.936026936026936,-3.666048
0.08383364860048798,0.936026936026936,-3.6660352
0.08380853163724093,0.9357208448117539,-3.6660347
0.08381082933516107,0.9357208448117539,-3.6660244
0.08381312715907221,0.9357208448117539,-3.6660235
0.08381542510898472,0.9357208448117539,-3.66601
0.08381772318490897,0.9357208448117539,-3.6660097
0.0838200213868553,0.9357208448117539,-3.6660037
0.08382231971483411,0.9357208448117539,-3.6660028
0.08382691674893057,0.9357208448117539,-3.6659918
0.08382921545506897,0.9357208448117539,-3.665982
0.0838315142872813,0.9357208448117539,-3.6659572
0.08380638968874263,0.9354147535965718,-3.6659362
0.08380868802106187,0.9354147535965718,-3.6659315
0.08381098647944492,0.9354147535965718,-3.6659226
0.08381328506390215,0.9354147535965718,-3.6659
0.08381558377444392,0.9354147535965718,-3.665889
0.08381788261108064,0.9354147535965718,-3.6658802
0.08382018157382265,0.9354147535965718,-3.6658456
0.08382248066268035,0.9354147535965718,-3.6658258
0.0838247798776641,0.9354147535965718,-3.665804
0.08382707921878428,0.9354147535965718,-3.6658032
0.0838293786860513,0.9354147535965718,-3.6657956
0.08380424644757777,0.9351086623813897,-3.6657891
0.08380654541464351,0.9351086623813897,-3.6657863
0.08380884450784594,0.9351086623813897,-3.6657577
0.08378370963759568,0.9348025711662076,-3.665757
0.08378600823045268,0.9348025711662076,-3.665756
0.0837883069494362,0.9348025711662076,-3.665755
0.08376316944688324,0.9344964799510254,-3.6657202
0.08376546766537712,0.9344964799510254,-3.6656935
0.08376776600998738,0.9344964799510254,-3.6656625
0.08374262587460557,0.9341903887358433,-3.665662
0.08374492371858193,0.9341903887358433,-3.665645
0.08371978157670883,0.9338842975206612,-3.665631
0.0836946380549915,0.933578206305479,-3.6656294
0.08369693477127411,0.933578206305479,-3.6656244
0.08367178924259056,0.933272115090297,-3.6656106
0.08367408545788853,0.933272115090297,-3.665592
0.0836763817992206,0.933272115090297,-3.6655798
0.08367867826659714,0.933272115090297,-3.6655796
0.08368097486002854,0.933272115090297,-3.6655781
0.08368327157952518,0.933272115090297,-3.665567
0.08368556842509743,0.933272115090297,-3.6655588
0.08368786539675568,0.933272115090297,-3.665557
0.08369016249451032,0.933272115090297,-3.6655478
0.08366501056792293,0.9329660238751147,-3.6655402
0.08366730716442493,0.9329660238751147,-3.6655374
0.0836696038870131,0.9329660238751147,-3.6654966
0.08367190073569782,0.9329660238751147,-3.6654909
0.08364674554588629,0.9326599326599326,-3.6654856
0.08364904189315324,0.9326599326599326,-3.665479
0.08365133836650653,0.9326599326599326,-3.6654658
0.08365363496595651,0.9326599326599326,-3.6654618
0.08362847651209401,0.9323538414447505,-3.6654594
0.08363077260996102,0.9323538414447505,-3.665459
0.0836330688339145,0.9323538414447505,-3.6654475
0.08363536518396486,0.9323538414447505,-3.6654384
0.08363766166012246,0.9323538414447505,-3.6654375
0.08363995826239772,0.9323538414447505,-3.6654356
0.083642254990801,0.9323538414447505,-3.6654248
0.0836170913884007,0.9320477502295684,-3.665398
0.08361938761499382,0.9320477502295684,-3.6653848
0.08362168396770472,0.9320477502295684,-3.665378
0.08362398044654382,0.9320477502295684,-3.665331
0.08362627705152148,0.9320477502295684,-3.6653197
0.0836285737826481,0.9320477502295684,-3.6653059
0.08360340565778632,0.9317416590143863,-3.6653013
0.0836057018868961,0.9317416590143863,-3.665299
0.08360799824214458,0.9317416590143863,-3.6652834
0.08361029472354217,0.9317416590143863,-3.6652775
0.08361259133109927,0.9317416590143863,-3.6652424
0.08361488806482625,0.9317416590143863,-3.6652236
0.08361718492473355,0.9317416590143863,-3.6652071
0.0835920116473917,0.9314355677992041,-3.6651921
0.08359430800505467,0.9314355677992041,-3.665183
0.08359660448888767,0.9314355677992041,-3.6651807
0.0835989010989011,0.9314355677992041,-3.6651714
0.08360119783510536,0.9314355677992041,-3.6651623
0.08360349469751086,0.9314355677992041,-3.665133
0.08360579168612797,0.9314355677992041,-3.6651313
0.08360808880096714,0.9314355677992041,-3.6651301
0.08361038604203874,0.9314355677992041,-3.6651185
0.08361268340935318,0.9314355677992041,-3.6651075
0.08358750309125382,0.931129476584022,-3.6651073
0.0835897999560343,0.931129476584022,-3.6650858
0.08356461762523701,0.9308233853688399,-3.6650827
0.08356691398735916,0.9308233853688399,-3.665073
0.0835692104756932,0.9308233853688399,-3.6650558
0.08357150709024953,0.9308233853688399,-3.665048
0.08357380383103856,0.9308233853688399,-3.6650422
0.08357610069807068,0.9308233853688399,-3.6650305
0.08357839769135633,0.9308233853688399,-3.6650295
0.0835806948109059,0.9308233853688399,-3.6650097
0.0835829920567298,0.9308233853688399,-3.6650052
0.08358528942883843,0.9308233853688399,-3.6649973
0.08356010005222506,0.9305172941536578,-3.6649845
0.08356239692138538,0.9305172941536578,-3.6649768
0.08356469391682014,0.9305172941536578,-3.6649752
0.08356699103853978,0.9305172941536578,-3.6649628
0.08356928828655469,0.9305172941536578,-3.664962
0.0835715856608753,0.9305172941536578,-3.6649609
0.08354639175257732,0.9302112029384757,-3.6649606
0.08352119645900918,0.9299051117232935,-3.664959
0.08352349270062959,0.9299051117232935,-3.6649518
0.08352578906851424,0.9299051117232935,-3.6649241
0.08352808556267356,0.9299051117232935,-3.6649096
0.08353038218311795,0.9299051117232935,-3.6649084
0.08353267892985784,0.9299051117232935,-3.6649034
0.08353497580290366,0.9299051117232935,-3.6648998
0.08353727280226579,0.9299051117232935,-3.6648986
0.08353956992795468,0.9299051117232935,-3.6648917
0.08354186717998074,0.9299051117232935,-3.664883
0.08354416455835442,0.9299051117232935,-3.6648753
0.08354646206308611,0.9299051117232935,-3.664866
0.08354875969418624,0.9299051117232935,-3.6648633
0.08355105745166524,0.9299051117232935,-3.66486
0.08352585258525852,0.9295990205081114,-3.6648493
0.08352814983910449,0.9295990205081114,-3.6648345
0.083530447219319,0.9295990205081114,-3.6648061
0.08350523970624639,0.9292929292929293,-3.664801
0.08348003080646936,0.9289868380777472,-3.6647902
0.08345482051987348,0.9286807468625651,-3.6647716
0.08345711613577599,0.9286807468625651,-3.6647682
0.0834594118779743,0.9286807468625651,-3.6647582
0.08346170774647887,0.9286807468625651,-3.6647267
0.0834640037413001,0.9286807468625651,-3.6647027
0.08346629986244841,0.9286807468625651,-3.6646733
0.08346859610993425,0.9286807468625651,-3.6646714
0.08347089248376802,0.9286807468625651,-3.6646693
0.08347318898396017,0.9286807468625651,-3.6646564
0.08347548561052111,0.9286807468625651,-3.6646519
0.08347778236346128,0.9286807468625651,-3.6646335
0.0834800792427911,0.9286807468625651,-3.6646278
0.08348237624852103,0.9286807468625651,-3.6646137
0.08345715700842,0.928374655647383,-3.66461
0.0834319363803968,0.9280685644322008,-3.664606
0.08343423225096312,0.9280685644322008,-3.6645896
0.08343652824788794,0.9280685644322008,-3.6645784
0.08343882437118168,0.9280685644322008,-3.6645777
