prec,recall,thresholds
0.08979434730012097,0.9996939087848179,1.0529945
0.08979681614473069,0.9996939087848179,1.0543882
0.0897992851251031,0.9996939087848179,1.0567889
0.08980175424124942,0.9996939087848179,1.0608019
0.08980422349318082,0.9996939087848179,1.0609862
0.08980669288090852,0.9996939087848179,1.0658804
0.08980916240444371,0.9996939087848179,1.0706464
0.08981163206379761,0.9996939087848179,1.0865868
0.08981410185898141,0.9996939087848179,1.0874426
0.08981657179000632,0.9996939087848179,1.0989203
0.08981904185688357,0.9996939087848179,1.1011038
0.08982151205962433,0.9996939087848179,1.1046464
0.08982398239823983,0.9996939087848179,1.1092383
0.08982645287274127,0.9996939087848179,1.1151288
0.08982892348313988,0.9996939087848179,1.1183732
0.08983139422944687,0.9996939087848179,1.1209345
0.08983386511167345,0.9996939087848179,1.1230994
0.08983633612983083,0.9996939087848179,1.1255591
0.08983880728393025,0.9996939087848179,1.1262885
0.08984127857398289,0.9996939087848179,1.1416664
0.08984375,0.9996939087848179,1.1426728
0.08984622156199279,0.9996939087848179,1.1438918
0.0898486932599725,0.9996939087848179,1.1453459
0.08985116509395032,0.9996939087848179,1.1520107
0.0898536370639375,0.9996939087848179,1.153164
0.08985610916994526,0.9996939087848179,1.1537143
0.08985858141198481,0.9996939087848179,1.1639344
0.08986105379006741,0.9996939087848179,1.17272
0.08986352630420427,0.9996939087848179,1.1763915
0.08986599895440663,0.9996939087848179,1.1789433
0.08986847174068571,0.9996939087848179,1.1920111
0.08987094466305275,0.9996939087848179,1.2039151
0.08987341772151898,0.9996939087848179,1.2042408
0.08987589091609566,0.9996939087848179,1.2103411
0.08987836424679399,0.9996939087848179,1.2141716
0.08988083771362523,0.9996939087848179,1.2224224
0.08988331131660061,0.9996939087848179,1.22755
0.08988578505573139,0.9996939087848179,1.2298415
0.0898882589310288,0.9996939087848179,1.2302167
0.08989073294250406,0.9996939087848179,1.2344369
0.08989320709016844,0.9996939087848179,1.2374094
0.0898956813740332,0.9996939087848179,1.2378423
0.08989815579410955,0.9996939087848179,1.2626466
0.08990063035040877,0.9996939087848179,1.2695479
0.08990310504294208,0.9996939087848179,1.2745693
0.08990557987172076,0.9996939087848179,1.3165228
0.08990805483675604,0.9996939087848179,1.3255951
0.08991052993805919,0.9996939087848179,1.3265741
0.08991300517564145,0.9996939087848179,1.3285317
0.08991548054951408,0.9996939087848179,1.3602914
0.08991795605968834,0.9996939087848179,1.3699822
0.08992043170617549,0.9996939087848179,1.373049
0.08992290748898678,0.9996939087848179,1.3737617
0.08992538340813348,0.9996939087848179,1.3771749
0.08992785946362686,0.9996939087848179,1.384701
0.08993033565547814,0.9996939087848179,1.3877631
0.08993281198369865,0.9996939087848179,1.3956975
0.0899352884482996,0.9996939087848179,1.40135
0.08993776504929228,0.9996939087848179,1.4076966
0.08994024178668797,0.9996939087848179,1.4145607
0.08994271866049791,0.9996939087848179,1.4199383
0.08994519567073339,0.9996939087848179,1.4400244
0.08994767281740568,0.9996939087848179,1.4401797
0.08995015010052604,0.9996939087848179,1.4479595
0.08995262752010576,0.9996939087848179,1.4493582
0.08995510507615612,0.9996939087848179,1.4546441
0.08995758276868837,0.9996939087848179,1.4701437
0.08996006059771382,0.9996939087848179,1.4840032
0.08996253856324372,0.9996939087848179,1.5078262
0.08996501666528937,0.9996939087848179,1.5104781
0.08996749490386205,0.9996939087848179,1.528592
0.08996997327897303,0.9996939087848179,1.541496
0.08997245179063361,0.9996939087848179,1.5717508
0.08997493043885506,0.9996939087848179,1.5803267
0.08997740922364869,0.9996939087848179,1.5823133
0.08997988814502576,0.9996939087848179,1.5958737
0.08998236720299757,0.9996939087848179,1.5968283
0.08998484639757542,0.9996939087848179,1.5999384
0.08998732572877059,0.9996939087848179,1.6031923
0.08998980519659439,0.9996939087848179,1.62342
0.08999228480105809,0.9996939087848179,1.6235411
0.08999476454217299,0.9996939087848179,1.6359121
0.0899972444199504,0.9996939087848179,1.6377313
0.08999972443440162,0.9996939087848179,1.6396276
0.09000220458553791,0.9996939087848179,1.6404841
0.09000468487337063,0.9996939087848179,1.6814411
0.09000716529791104,0.9996939087848179,1.7051774
0.09000964585917046,0.9996939087848179,1.710896
0.09001212655716018,0.9996939087848179,1.7113315
0.09001460739189152,0.9996939087848179,1.7177756
0.09001708836337578,0.9996939087848179,1.7300283
0.09001956947162426,0.9996939087848179,1.7332097
0.09002205071664829,0.9996939087848179,1.7339084
0.09002453209845916,0.9996939087848179,1.746885
0.09002701361706819,0.9996939087848179,1.7509013
0.0900294952724867,0.9996939087848179,1.7597543
0.09003197706472599,0.9996939087848179,1.7687052
0.09003445899379738,0.9996939087848179,1.7754227
0.09003694105971219,0.9996939087848179,1.7903776
0.09003942326248174,0.9996939087848179,1.8051156
0.09004190560211733,0.9996939087848179,1.8197087
0.09004438807863031,0.9996939087848179,1.8404666
0.09004687069203199,0.9996939087848179,1.8744454
0.09004935344233367,0.9996939087848179,1.8859373
0.0900518363295467,0.9996939087848179,1.8881922
0.09005431935368241,0.9996939087848179,1.8976808
0.09005680251475211,0.9996939087848179,1.9417369
0.09005928581276713,0.9996939087848179,2.0110195
0.0900617692477388,0.9996939087848179,2.027309
0.09006425281967846,0.9996939087848179,2.0775604
0.09006673652859742,0.9996939087848179,2.120199
0.09006922037450704,0.9996939087848179,2.1455152
0.09007170435741864,0.9996939087848179,2.1656048
0.09007418847734355,0.9996939087848179,2.188402
0.09007667273429312,0.9996939087848179,2.204041
0.09007915712827867,0.9996939087848179,2.260747
0.09008164165931157,0.9996939087848179,2.2747917
0.09008412632740312,0.9996939087848179,2.3047695
0.09005902796932752,0.9993878175696358,2.3114932
0.09006151215071856,0.9993878175696358,2.3116364
0.09003641178417743,0.9990817263544536,2.3293173
0.09003889547874541,0.9990817263544536,2.3932562
0.09004137931034482,0.9990817263544536,2.4008682
0.090043863278987,0.9990817263544536,2.401048
0.0900463473846833,0.9990817263544536,2.4052646
0.0900212431373631,0.9987756351392715,2.4095898
0.09002372675605584,0.9987756351392715,2.434731
0.09002621051179473,0.9987756351392715,2.4439626
0.0900286944045911,0.9987756351392715,2.4526193
0.09003117843445631,0.9987756351392715,2.462344
0.0900060703051708,0.9984695439240894,2.4664106
0.08998096079026517,0.9981634527089073,2.4861925
0.08998344370860926,0.9981634527089073,2.5075543
0.08998592676398355,0.9981634527089073,2.5080636
0.08996081461449307,0.9978573614937252,2.5300028
0.08993570107900764,0.997551270278543,2.5323987
0.08991058615741251,0.9972451790633609,2.5471473
0.08988546984959293,0.9969390878481788,2.5614712
0.08986035215543413,0.9966329966329966,2.5683143
0.0898352330748213,0.9963269054178145,2.581372
0.08981011260763966,0.9960208142026323,2.5844269
0.08978499075377439,0.9957147229874502,2.5845819
0.08975986751311069,0.9954086317722681,2.5943532
0.0897347428855337,0.995102540557086,2.6071217
0.08973721982996577,0.995102540557086,2.609276
0.08973969691114363,0.995102540557086,2.6098773
0.08971456964611053,0.9947964493419039,2.6133115
0.08968944099378882,0.9944903581267218,2.6249068
0.08969191696113074,0.9944903581267218,2.6263256
0.08966678629599978,0.9941842669115396,2.6309206
0.08964165424327757,0.9938781756963575,2.6344354
0.08961652080284918,0.9935720844811754,2.6384985
0.08959138597459967,0.9932659932659933,2.6387186
0.0895662497584141,0.9929599020508112,2.6455362
0.08956872273455188,0.9929599020508112,2.652421
0.08954358450451445,0.992653810835629,2.658037
0.08954605699138503,0.992653810835629,2.659177
0.0895209167472042,0.9923477196204469,2.6641798
0.08949577511459657,0.9920416284052648,2.6643326
0.08949824648606854,0.9920416284052648,2.6717
0.08950071799403513,0.9920416284052648,2.6729898
0.08950318963850763,0.9920416284052648,2.6747868
0.08947804473902236,0.9917355371900827,2.6889439
0.08945289845066144,0.9914294459749006,2.6892502
0.08942775077330976,0.9911233547597184,2.6935868
0.08940260170685227,0.9908172635445363,2.696955
0.08937745125117384,0.9905111723293542,2.7028847
0.08935229940615937,0.990205081114172,2.7036757
0.08935476742901337,0.990205081114172,2.706282
0.08932961356793635,0.98989898989899,2.7066164
0.08933208110049169,0.98989898989899,2.7142272
0.08930692522306014,0.9895928986838077,2.716628
0.08930939226519337,0.9895928986838077,2.7174916
0.08928423437111523,0.9892868074686256,2.7181017
0.08928670092270291,0.9892868074686256,2.722528
0.08928916761057547,0.9892868074686256,2.7266908
0.08929163443474417,0.9892868074686256,2.727363
0.08926647326978865,0.9889807162534435,2.7313128
0.08924131071448306,0.9886746250382614,2.7331898
0.08921614676871219,0.9883685338230793,2.7496324
0.08919098143236075,0.9880624426078971,2.7496629
0.08916581470531347,0.987756351392715,2.74968
0.0891406465874551,0.9874502601775329,2.7515461
0.08914310978474121,0.9874502601775329,2.7518485
0.08911793964850226,0.9871441689623508,2.7532885
0.08909276812114848,0.9868380777471687,2.7539783
0.08906759520256453,0.9865319865319865,2.7542465
0.08904242089263507,0.9862258953168044,2.7580194
0.08901724519124475,0.9859198041016223,2.7595599
0.0889920680982782,0.9856137128864402,2.7684608
0.08896688961362004,0.9853076216712581,2.7692823
0.08894170973715486,0.9850015304560759,2.7703376
0.08891652846876727,0.9846954392408938,2.7712452
0.08889134580834186,0.9843893480257117,2.772645
0.08889380286361877,0.9843893480257117,2.773937
0.08886861818282334,0.9840832568105295,2.7783437
0.08884343210968598,0.9837771655953474,2.778617
0.08881824464409123,0.9834710743801653,2.7787316
0.08879305578592359,0.9831649831649831,2.7795596
0.08876786553506759,0.982858891949801,2.7796667
0.08874267389140772,0.9825528007346189,2.780653
0.08871748085482846,0.9822467095194368,2.7809021
0.08869228642521426,0.9819406183042547,2.7846847
0.08866709060244961,0.9816345270890725,2.785413
0.08864189338641894,0.9813284358738904,2.78545
0.08861669477700666,0.9810223446587083,2.7916434
0.08859149477409722,0.9807162534435262,2.7917697
0.088566293377575,0.9804101622283441,2.7921653
0.08854109058732441,0.9801040710131619,2.7930377
0.08851588640322983,0.9797979797979798,2.7941437
0.0884906808251756,0.9794918885827977,2.7945263
0.0884654738530461,0.9791857973676156,2.7947428
0.08844026548672566,0.9788797061524335,2.7951405
0.08841505572609862,0.9785736149372513,2.7964334
0.08838984457104929,0.9782675237220692,2.7980788
0.08839228918328401,0.9782675237220692,2.801894
0.08836707600398275,0.977961432506887,2.8051982
0.08834186142995436,0.977655341291705,2.8057637
0.08831664546108314,0.9773492500765228,2.805984
0.08829142809725334,0.9770431588613406,2.8075974
0.0882662093383492,0.9767370676461585,2.8088467
0.08824098918425494,0.9764309764309764,2.8096318
0.08821576763485477,0.9761248852157943,2.81063
0.08819054469003292,0.9758187940006122,2.8145244
0.08816532034967356,0.97551270278543,2.8154478
0.08814009461366089,0.9752066115702479,2.8156266
0.08811486748187905,0.9749005203550658,2.8159463
0.08808963895421221,0.9745944291398837,2.8171692
0.0880644090305445,0.9742883379247016,2.8172526
0.08803917771076003,0.9739822467095194,2.8197656
0.08801394499474295,0.9736761554943373,2.82238
0.08798871088237735,0.9733700642791552,2.8245122
0.08796347537354732,0.9730639730639731,2.8246922
0.08793823846813692,0.972757881848791,2.8256865
0.08791300016603022,0.9724517906336089,2.826351
0.08788776046711128,0.9721456994184267,2.8265586
0.08786251937126412,0.9718396082032446,2.8268003
0.08783727687837277,0.9715335169880625,2.8277442
0.08781203298832124,0.9712274257728803,2.8286705
0.08778678770099355,0.9709213345576982,2.8297908
0.08776154101627366,0.970615243342516,2.830902
0.08773629293404556,0.9703091521273339,2.8314383
0.08771104345419319,0.9700030609121518,2.8319356
0.08768579257660052,0.9696969696969697,2.8331468
0.08766054030115146,0.9693908784817876,2.8354554
0.08763528662772996,0.9690847872666054,2.8370206
0.0876100315562199,0.9687786960514233,2.8377025
0.0875847750865052,0.9684726048362412,2.8378158
0.08755951721846972,0.9681665136210591,2.8394592
0.08753425795199735,0.967860422405877,2.839746
0.08753668124688556,0.967860422405877,2.840185
0.0875114199496138,0.9675543311906948,2.8405583
0.08748615725359911,0.9672482399755127,2.8406227
0.08748857941803483,0.9672482399755127,2.8429193
0.08746331469073593,0.9669421487603306,2.8441513
0.08743804856438796,0.9666360575451485,2.844747
0.08741278103887473,0.9663299663299664,2.8452308
0.08738751211408002,0.9660238751147842,2.8454528
0.08736224178988758,0.9657177838996021,2.8467727
0.08733697006618116,0.96541169268442,2.8479717
0.08731169694284448,0.9651056014692379,2.8488822
0.0872864224197613,0.9647995102540557,2.8490834
0.08726114649681528,0.9644934190388735,2.8499389
0.08723586917389016,0.9641873278236914,2.8505929
0.08721059045086961,0.9638812366085093,2.853546
0.0871853103276373,0.9635751453933272,2.8539305
0.08716002880407689,0.9632690541781451,2.8557742
0.08713474588007201,0.9629629629629629,2.856151
0.08710946155550632,0.9626568717477808,2.8565948
0.08708417583026341,0.9623507805325987,2.8574903
0.08705888870422691,0.9620446893174166,2.8577325
0.0870336001772804,0.9617385981022345,2.8583148
0.0870360110803324,0.9617385981022345,2.858532
0.08701072051857392,0.9614325068870524,2.8587751
0.08698542855559865,0.9611264156718702,2.8597631
0.08696013519129013,0.9608203244566881,2.859803
0.08693484042553191,0.960514233241506,2.8599694
0.0869095442582075,0.9602081420263239,2.8607512
0.08688424668920042,0.9599020508111418,2.8618233
0.08685894771839414,0.9595959595959596,2.8626325
0.08683364734567217,0.9592898683807775,2.8631663
0.08680834557091796,0.9589837771655954,2.8642368
0.08678304239401496,0.9586776859504132,2.8652787
0.08675773781484664,0.9583715947352311,2.865634
0.08673243183329639,0.9580655035200489,2.8659728
0.08670712444924765,0.9577594123048668,2.867693
0.08668181566258383,0.9574533210896847,2.8678763
0.0866565054731883,0.9571472298745026,2.8681502
0.08663119388094447,0.9568411386593205,2.8681672
0.08660588088573566,0.9565350474441383,2.8684912
0.08658056648744526,0.9562289562289562,2.8687155
0.0865552506859566,0.9559228650137741,2.8698401
0.086529933481153,0.955616773798592,2.8698483
0.08650461487291776,0.9553106825834099,2.8699522
0.0864792948611342,0.9550045913682277,2.8704493
0.08645397344568562,0.9546985001530456,2.8713527
0.08642865062645526,0.9543924089378635,2.871721
0.0864033264033264,0.9540863177226814,2.8732784
0.0863780007761823,0.9537802265074993,2.87372
0.08635267374490617,0.9534741352923171,2.8739493
0.08632734530938124,0.953168044077135,2.8748744
0.08630201546949072,0.9528619528619529,2.8750136
0.08627668422511782,0.9525558616467708,2.8755207
0.08625135157614572,0.9522497704315886,2.8768382
0.08622601752245758,0.9519436792164064,2.876976
0.08622840824021959,0.9519436792164064,2.8774111
0.08620307214551101,0.9516375880012243,2.877555
0.08617773464577845,0.9513314967860422,2.8779447
0.08615239574090505,0.9510254055708601,2.8790267
0.08612705543077392,0.950719314355678,2.8796601
0.08610171371526815,0.9504132231404959,2.8799162
0.08607637059427081,0.9501071319253137,2.8802185
0.086051026067665,0.9498010407101316,2.8804953
0.08602568013533377,0.9494949494949495,2.8810663
0.08600033279716013,0.9491888582797674,2.8820348
0.08597498405302716,0.9488827670645853,2.8828006
0.08594963390281785,0.9485766758494031,2.8832555
